track_id,key,confidence,explanation
114198,D minor,90,"The chord progression is heavily centered around D minor, which is the most frequent and longest-held chord. Other chords such as F, C, and Bb are diatonic to the D natural minor scale. The chroma activations also show a strong emphasis on D and A, confirming the D minor tonic."
114200,D minor,90,"The chord sequence is dominated by D minor, which acts as the persistent tonal center throughout the provided segment. While the appearance of G major and D major suggests potential modal or secondary dominant shifts, the harmonic structure remains firmly anchored in D minor."
114201,D minor,95,"The chord sequence consistently revolves around D minor, using chords such as Bb major, C major, F major, and A minor, which are all diatonic to the D minor/F major scale. The dominance of the D minor chord throughout the sequence and the supporting chroma activations strongly indicate D minor as the tonic."
114312,D major,85,"The harmonic progression predominantly centers around D major chords, with A minor/major acting as the dominant-leaning support. The strong presence of D and A in the chroma activations further corroborates D as the tonic, and the presence of G major chords fits well within the D major scale."
114322,D minor,95,"The chord progression is dominated by D minor, G minor, and A major/A7 chords, which clearly function as a i-iv-V sequence in the key of D minor. The high chroma activation for A (the dominant) and D (the tonic) provides further support for this analysis."
114861,F major,10,"The chord recognizer returned no harmonic data (N) for the entire duration, and the chroma activations were relatively uniform. I selected F major as a speculative guess based on the slightly higher activation of the F pitch class."
115356,D minor,95,"The chord sequence is heavily grounded in D minor, featuring frequent occurrences of the tonic D minor chord along with supporting chords Bb major, C major, and F major, all of which are diatonic to the D minor key. The chroma activations further support this, with D, A, and Bb being prominent, which aligns with the harmonic content."
115357,F major,75,"The song begins with a sustained F major section, and the overall chroma activations strongly support the F major scale, with high values for F, A, and C. Although the chord progression modulates to A major in the latter half, the initial harmonic foundation and aggregate chroma distribution identify F major as the primary key."
115358,C minor,95,"The chord sequence consists primarily of alternating C minor and F minor chords, which strongly indicates a C minor tonality. The chroma activations support this, with C and G being prominent."
115359,A major,80,"The chord sequence consistently centers around A, with E major functioning as a dominant chord, strongly establishing A as the tonic. While the presence of both A major and A minor triads, along with borrowed chords like C major and F major, creates some harmonic ambiguity, A major is the most stable tonal center for the progression."
115361,A major,95,"The chord sequence primarily alternates between A major and E major (or E7) chords, which establish a clear I-V relationship in the key of A major. The chroma activations, which show high concentrations at A and E, further corroborate this analysis."
115362,G minor,95,"The chord sequence is dominated by G minor and G minor7 chords, which strongly indicates G minor as the tonic. Given that the harmony remains static throughout the entire sequence, G minor is the most definitive and logical choice."
115363,A minor,75,"The chord progression is highly chromatic with many non-diatonic chords like Ab:maj and Ab:min, but it consistently centers around A:min. The frequent return to A:min, often accompanied by G:maj and D:min, supports A minor as the tonic."
115364,C minor,95,"The chord sequence follows a clear repeating i-VII-VI-V progression (Cmin, Bb, Ab, G), which strongly indicates the key of C minor. The chroma activations, which show high values for C, G, Ab, and Bb, are consistent with this tonal center."
115366,C major,95,"The chord sequence consists primarily of alternating C major and G major chords, which is a definitive I-V progression in C major. This tonal center is also strongly supported by the highest chroma activations appearing at C and G."
115367,G minor,85,"The chord sequence features frequent appearances of G major, C minor, Bb major, Eb major, and D major, which are all characteristic chords in the key of G minor. The prominence of G as a tonal center combined with the chord progression strongly supports G minor as the tonic."
115368,C major,95,"The chord progression repeatedly alternates between C major and G major, which is a textbook I-V relationship defining the key of C major. The chroma activations also show high prominence for C and G, which is consistent with this analysis."
115369,A major,90,"The chord sequence consistently revolves around A, featuring frequent returns to A major. The progression utilizes E, F, and G chords, which are common functional and borrowed chords (V, bVI, bVII) in the key of A major, typical of many rock-influenced compositions."
115370,C major,90,"The progression consistently revolves around the C major chord as the tonic. The frequent use of the Ab major chord functions as a common chromatic mediant, or bVI, which is a frequent substitution in the key of C major."
115371,C major,95,"The chord sequence consists primarily of C major and G major, with occasional F major chords. These chords correspond to the tonic, dominant, and subdominant, which strongly establishes C major as the key."
115372,C major,95,"The harmonic sequence is dominated by the alternation of C major and F major chords, with occasional D minor chords. This progression is strongly characteristic of the key of C major, representing the I, IV, and ii chords, respectively."
115373,C major,90,"The chord sequence is overwhelmingly centered on C major, which occurs for the vast majority of the duration. The B major chord represents a brief harmonic excursion, but C major remains the clear tonal center."
115375,G major,95,"The chord sequence consists primarily of G, C, and D chords, which function as the I, IV, and V chords in the key of G major. The chroma activations confirm this, showing high values for G, D, and A, which are central tones in the G major scale."
115376,C major,95,"The chord progression prominently features C, F, and G chords, which are the primary chords in the key of C major. The strongest chroma activation is C, confirming the tonic, and the occasional D major chords function as secondary dominants, which is common in this key."
115377,C major,90,"The chord sequence consistently repeats a progression of C, G, Bb, F, Ab, and G, which is characteristic of music in C major using modal mixture (borrowed chords). The recurring G major chord serves as a strong dominant, further reinforcing C as the tonic."
115378,A major,95,"The chord sequence consistently rotates through A, D, G, and E major chords, which establishes A as the tonic. The use of the G major chord (the bVII chord) instead of G# suggests an A Mixolydian tonality, which is best represented as A major. The chroma activations for A, D, E, and G are all elevated, further supporting this harmonic analysis."
115379,A minor,90,"The chord sequence consistently features an F major, E major, and A minor pattern, which functions as a standard bVI-V-i cadence in A minor. Despite the initial A major chord, the overwhelming prevalence of A minor, F major, and E major chords, combined with the high chroma activation for A, confirms A minor as the key."
115380,C major,100,"The chord sequence is dominated by C7 and C major chords, which strongly define the tonic as C. The chroma vector confirms this by showing the highest activation at C."
115381,C major,85,"The chord sequence C-Bb-Ab-G relies on borrowed chords from the minor scale, but the frequent recurrence of the C:maj chord establishes C major as the primary tonal center. Although the chroma data shows significant chromaticism (such as the presence of Ab and Bb), this is consistent with the use of the borrowed bVI and bVII chords in a major key context."
115382,C major,95,"The chord sequence consists of C major, A minor, F major, and G major chords, which forms the common I-vi-IV-V progression in C major. The chroma activations further support this, showing strong prominence of the notes C, E, G, and A, which are central to the C major scale."
115383,G major,85,"The chord sequence is heavily centered around G, with frequent appearances of G major and G minor chords. The strong chroma activation for G, combined with the presence of C major chords, strongly supports a tonal center of G major."
115384,C major,95,"The chord sequence consists entirely of repeated progressions between C major, G major, and F major, which function as the I, V, and IV chords in the key of C major. This harmonic pattern, combined with the high chroma activations for C and G, strongly confirms C major as the tonic."
115385,C major,95,"The chord progression consistently uses G major, F major, and C major, which corresponds to a V-IV-I pattern in the key of C major. The chroma activations show high values for C, G, and F, further confirming C major as the tonal center."
115386,C major,95,"The chord progression frequently cycles through A minor, F major, C major, and G major, which is a common vi-IV-I-V pattern in C major. Subsequent chords like D minor and F major reinforce this diatonic context, and the chroma profile is consistent with the C major scale."
115387,G minor,85,"The chord sequence follows a repeating pattern centered on G, specifically G(m)-F-Eb-Dm, which is a classic minor key progression. Despite the occasional use of G major, the overall harmonic movement and the prominence of D, F, and G in the chroma activations strongly support a G minor tonal center."
115388,C major,75,"The chord sequence prominently features C and F major, while the D and E major chords often function as chromatic alterations or secondary dominants in the key of C major. This is well supported by the chroma activations showing high prominence for C, E, and D notes."
115389,F# major,90,"The chord sequence consists primarily of F# major, E major, and B major chords, with F# major being the most frequent and prominent, suggesting an F# mixolydian tonality. This is strongly supported by the chroma analysis, which shows the highest activation for F#."
115391,F major,75,"The chord sequence consistently revolves around F major, which appears as the tonic at the beginning and end of the recurring phrases. Although there is modal mixture, including F minor and Ab major, the strong chroma activation for F and the central role of the F major chord point to F major as the key."
115392,A minor,75,"The harmonic progression prominently features A:min and A:maj chords alongside D:min and D:maj, identifying A as the clear tonal center. While there is modal ambiguity between major and minor due to the alternating chords, the substantial presence of A:min and D:min suggests A minor is the primary key."
115663,E minor,95,"The chord sequence prominently features E min, A min, B min, C maj, and G maj, all of which are diatonic to E minor. The chroma activations are also consistent with this key, showing high values for E, B, A, and F#."
115664,Eb minor,85,"The chord sequence is dominated by an Eb minor chord which occupies the majority of the track's duration. The chroma activations show peaks at D# (Eb), A# (Bb), and C# (Db), which are all consistent with the Eb minor scale."
115665,D major,90,"The chord sequence is heavily dominated by D major chords, accompanied by G, C, and A chords which are common in the key of D major. The chroma profile further supports this, showing strong activations for notes D, E, F#, G, and A, which are all part of the D major scale."
115666,D minor,95,"The chord sequence is heavily dominated by D minor, which accounts for over 50 seconds of the provided duration. The chroma profile further supports this key, showing a significant peak at D along with other scale-appropriate notes like F and G."
115667,A minor,75,"The chord sequence is heavily centered on A, with prominent appearances of A:maj7, A:min7, and A:min. The significant duration of the A:min chord at the end and the overall chroma profile (strong A) indicate A minor as the tonal center, while the use of A:maj7 suggests modal mixture, which is common in this key."
115668,F# minor,90,"The song is heavily dominated by F#:min and B:maj chords, which establishes F# as the clear tonal center. The chroma activations show a strong peak at F#, reinforcing this choice, and the overall harmonic progression is consistent with F# minor or F# Dorian."
115669,A minor,95,"The chord progression frequently cycles between A minor, D major/minor, F major, and E major. This strongly points to A minor as the tonic, with E major acting as the dominant chord."
115670,A minor,95,"The chord progression is heavily rooted in A minor, starting with a prolonged A minor chord and frequently utilizing E major as the dominant chord. The chroma analysis strongly supports this conclusion, as A is the most activated pitch class, followed by E and B, which are essential components of the A minor scale and its dominant chord."
115671,C major,100,"The chord sequence is dominated by C major, with clear functional use of the F major (IV) and G major (V) chords, indicating a very stable C major tonality. The chroma activations reinforce this with high values for C and G, which are the root and fifth of the tonic chord."
115672,C major,95,"The chord progression is dominated by the I (C), IV (F), and V (G) chords, which are the foundational chords of the C major key. The chroma activations, which show strong peaks at C and G, further corroborate this analysis."
115673,D major,95,"The chord progression primarily features D major, G major, and A major/A7, which are the I, IV, and V chords in the key of D major. The chroma profile further supports this with high activations for D and A, which are central to the D major scale."
115674,G major,100,"The chord sequence consists entirely of G, C, and D chords, which represent the I, IV, and V chords in the key of G major. The high frequency of G major as the tonic, along with the consistent use of the dominant D and subdominant C, strongly confirms this key. The chroma activations align with this, showing G and D as the most prominent tones."
115675,G major,95,"The chord progression is dominated by G, C, and D major chords, which are the I, IV, and V chords in G major. The recurring use of F major is a common modal interchange (bVII) found in songs in this key, and the chroma activations support G as the tonic note."
115676,E minor,90,"The chord sequence heavily features E:min7, A:7, and B:7, which strongly points to an E minor tonality. The chroma activations reinforce this, with high peaks on E, G, B, and D, all of which are constituent notes of the E minor 7 chord."
115677,G major,95,"The chord progression alternates between G major and C major, which corresponds to a I-IV progression in the key of G major. This harmonic analysis is supported by the highest chroma activation peak at G."
115678,G major,95,"The chord progression consists of G major, C major, D7, and E minor, which strongly indicates the key of G major. The chroma profile, showing prominence in G, D, and B, is also consistent with the G major scale."
115679,D minor,95,"The chord sequence is dominated by the D minor chord, frequently alternating with F, G, C, and Bb chords, all of which are diatonic to the D minor key signature. The chroma activations further support this, with high values for D, G, F, and A, consistent with the notes in the D minor/Dorian scale."
115680,D minor,95,"The chord sequence is heavily centered around D minor, A minor, and G minor, all of which are diatonic to the D minor key. The chroma activations confirm this analysis with prominent D and A peaks, which are central to the D minor tonality."
115681,G major,95,"The chord sequence is heavily dominated by G major, with a brief excursion to C major, establishing a clear I-IV-I progression characteristic of G major."
116456,B minor,95,"The chord progression consistently alternates between B minor and E minor 7, which strongly implies a B minor tonality. This is supported by the chroma activations, which show significant peaks at B, E, and F#, all of which are primary notes in the B minor scale."
116549,C major,95,"The chord progression is clearly derived from the C major scale, frequently cycling through C, F, Am, and G chords. These chords are the I, IV, vi, and V degrees of the C major key, which strongly points to C major."
116563,Bb minor,85,"The harmony centers around Bb minor, frequently alternating between Bb minor, Ab major, and F minor, which function respectively as the i, VII, and v chords in the key of Bb minor. The chroma activations strongly support this with prominent values for A# (Bb) and G# (Ab)."
116565,G major,95,"The chord sequence is dominated by G major and features a recurring progression involving C, Bm, and Am, all of which are diatonic to the G major scale. The chroma activations also show strong emphasis on G and F#, further confirming G major as the tonal center."
116570,E major,85,"The harmonic progression features frequent E major, C# minor, and F# major chords, which are consistent with the key of E major (using F# major as a secondary dominant). This is supported by the chroma profile, which shows strong peaks at E and G# (Ab)."
116571,F major,95,"The chord sequence consists primarily of F major, Bb major, and D minor, which are the I, IV, and vi chords respectively in the key of F major. The chroma profile, with strong activations for F, A, and Bb, provides additional support for this tonality."
116574,C minor,85,"The chord sequence primarily oscillates between F minor and C minor/major, which function as the iv, i, and V chords in the key of C minor. The strong C and B chroma activations further support this, with B natural serving as the leading tone in the dominant C major chord."
116575,E major,85,"The chord sequence is heavily dominated by E major, which accounts for the vast majority of the track's duration. The chroma analysis shows a strong peak at E, B, and D#, further confirming E major as the likely tonal center, with the Eb major chords functioning as chromatic non-diatonic inflections."
116577,Bb minor,80,"The chord sequence is dominated by Bb minor, Ab major, and F minor, all of which are common in the key of Bb minor. The prominence of Bb minor, particularly in the later part of the progression, and the high chroma activations for A# (Bb) and G# (Ab) strongly support Bb minor as the tonic."
117517,G major,95,"The chord progression frequently cycles through G major, E minor, C major, and D major, which are standard diatonic chords in G major. The chroma profile, with strong peaks at G, E, F#, and D, is consistent with this analysis."
117519,C major,95,"The chord sequence exclusively utilizes chords diatonic to the C major scale, specifically C major, A minor, F major, and D minor. The chroma activations align with this, showing strong emphasis on C, E, G, and F, confirming C major as the clear tonal center."
117881,G major,95,"The chord sequence relies heavily on G, C, D, Em, Bm, and Am, all of which are diatonic to the key of G major. The progression frequently features functional harmony, including an alternating ii-V pattern (Am-D) at the end, which strongly reinforces G major as the tonic."
118591,F major,90,"The chord progression heavily relies on F major, Eb major, and D minor, which are common chords in the key of F major (often seen as a I-bVII-vi progression). The strong chroma activation for F, along with these chord choices, provides consistent evidence for F major."
118592,G major,95,"The chord progression frequently uses C major, D major, E minor, and G major, all of which are diatonic to the G major scale. The prevalence of these chords, combined with the chroma activations centered around G, strongly points to G major as the tonic."
118593,A major,90,"The chord progression features a repeated alternation between D major and E major, which act as the IV and V chords in the key of A major. The appearance of B minor (the ii chord) and the tonic A major chord further solidify A major as the home key."
118594,E minor,85,"The chord sequence centers around E minor, which appears most frequently and acts as a stable harmonic center. The presence of F major (bII) and D major (bVII) is highly characteristic of E minor (especially with Phrygian or Aeolian influences), and the chroma peaks of E and B strongly support this tonic."
118595,Bb major,95,"The chord sequence consists primarily of chords diatonic to the key of Bb major, including C minor (ii), Bb major (I), Eb major (IV), F major (V), and D minor (iii). The frequent oscillation between the C minor and Bb major chords strongly establishes Bb major as the tonal center."
118598,C# minor,95,"The chord sequence primarily revolves around C#:min, B:maj, and A:maj, which corresponds to the i, VII, and VI chords in the key of C# minor. The chroma activations further support this, with high prominence for C#, B, E, and G#, confirming the key signature."
118599,C# minor,95,"The chord sequence consists of a repeating alternation between C# minor and B major, which corresponds to the i-VII progression in the key of C# minor. This harmonic structure is supported by the chroma activations, which show significant weight on C#, B, E, and G#, all of which are primary notes in the C# minor key."
119049,Eb major,90,"The chord progression is dominated by Eb major and Bb major, representing the I and V chords in the key of Eb major, with occasional F major chords (the II chord). The chroma activations are consistent with the notes of the Eb major scale, supporting this key assignment."
119050,C major,85,"The chord sequence is heavily anchored around C major, with frequent returns to C as the tonic. The common oscillation between the I (C major) and IV (F major) chords, along with the use of the bVII (Bb major) chord, points to a blues-oriented C major or C mixolydian tonality. The extended final C major chord further solidifies C as the tonic."
119232,E major,90,"The chord sequence consists primarily of E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. This consistent use of common diatonic chords in a standard progression strongly indicates that E major is the tonic."
119233,E major,95,"The chord sequence is heavily centered on E major, frequently utilizing the I (E), IV (A), and V (B) chords which clearly define the key. The high chroma activation for E further corroborates this assignment."
119234,F# minor,85,"The chord sequence consistently centers around F#, alternating between F# major and F# minor, with frequent use of A, B, and E major chords, which is characteristic of the F# minor key area. The chroma activations showing high prominence for E, F#, B, and C# further support this analysis."
119237,D major,95,"The chord sequence is overwhelmingly centered on D major, which persists for almost the entire duration. The chroma peaks on D, G, and F# are all consistent with the D major scale (specifically D Mixolydian, which often includes a C major chord), strongly supporting D major as the tonal center."
119238,D major,90,"The chord sequence is dominated by D major, which appears frequently throughout and functions as the clear tonic. The progression involving C major and G major chords is characteristic of D Mixolydian or a rock-influenced D major tonality, which is strongly supported by the chroma activations showing D as the most prominent note."
119239,E major,95,"The chord progression is clearly rooted in E major, featuring frequent repetitions of E major, A major, and B major chords which function as the tonic, subdominant, and dominant respectively. The chroma activations are also consistent with the E major scale, showing strong peaks at E, B, and A."
119241,A major,90,"The chord progression is dominated by A major, D major, and E major, which correspond to the I, IV, and V chords in the key of A major. The inclusion of B major as a secondary dominant and the frequent use of the A-D-E progression reinforce this tonal center."
119242,G major,95,"The chord sequence consistently centers on G major, which appears repeatedly throughout the excerpt and occupies the vast majority of the time duration. The repeated progression G-F-C-G is typical of a rock or pop style in the key of G major, where F major acts as a flat-VII chord. This is strongly supported by the chroma activations, which show G and D as the most prominent notes."
119243,C major,95,"The chord sequence is heavily dominated by C major, F major, and G major, which are the I, IV, and V chords in the key of C major. The chroma activations further support this, with G and C being the most prominent pitches."
119244,G major,90,"The chord sequence is heavily dominated by the G major chord, which functions as the tonic. The F major and C major chords are common non-diatonic or diatonic chords within the key of G major, and the high chroma activation for G confirms it as the primary tonal center."
120424,Bb major,95,"The chord sequence is defined by repeated ii-V-I progressions (C minor to F dominant to Bb major), which strongly establishes Bb major as the tonal center. While there are some chromatic elements, such as B diminished chords, the core harmonic movement is consistently functional within Bb major."
120425,G major,95,"The chord progression is heavily dominated by G major, C major, A minor, and B minor, which are all diatonic to the key of G major. This is further corroborated by the high chroma activations for G and B, which are the tonic and major third of the G major scale."
120426,E major,95,"The chord sequence centers heavily on E major, utilizing the tonic (E), dominant (B), ii (F# minor), and iii (Ab minor) chords, which are all diatonic to the E major scale. The chroma activations reinforce this analysis, showing significant peaks at E, F#, and G#, which are key notes in the E major scale."
120427,A major,95,"The chord sequence primarily oscillates between A major and D major (I and IV in A major), and incorporates a clear V-I cadence (E7 to A) at the end of the phrase. The chroma activations are also strongly centered on the notes A, C#, and E, which are the primary chord tones of the A major tonic."
120428,G major,95,"The chord sequence consistently features a ii-V-I progression (A minor7, D7, G major7) in the key of G major. The recurring Ab:hdim7 chords act as chromatic passing chords, and the chroma activations strongly support G major with high values for G, B, and F#."
120429,C major,95,"The chord sequence consistently displays a progression of Cmaj7 (I), Emin7 (iii), Dmin7 (ii), and G7 (V), which are diatonic chords within the key of C major. The repetition of this harmonic pattern strongly establishes C major as the tonic."
120430,Ab major,95,"The harmonic progression prominently features Ab, Db (spelled as C#), Eb, and Fm chords, which are the I, IV, V, and vi chords in the key of Ab major. The chroma activations further support this, with high peaks at G# (Ab), D# (Eb), and C# (Db), all of which are primary notes in the Ab major scale."
120431,G major,95,"The song features a persistent alternation between G major and C major chords, which establishes a clear I-IV relationship in the key of G major. The chroma profile, with G as the most prominent pitch class, further confirms G major as the tonal center."
121207,C major,85,"The chord sequence primarily oscillates between D minor and C major, with the occasional inclusion of Bb major. While the harmony is relatively balanced between D minor and C major, the frequent use of C major chords and the final resolution on C major strongly suggest C major as the tonal center."
121208,A minor,95,"The chord sequence consistently revolves around A minor, using a progression of i-III-iv-V (Am-Cmaj7-Dm-E7). The chroma activations also support this, with A being the most prominent pitch class and E being prominent as the dominant."
121209,C minor,90,"The chord sequence consists primarily of C minor and F minor chords, which function as the i and iv chords in C minor. The heavy emphasis on the C minor chord, both in frequency and duration, indicates that C minor is the home key."
121213,Eb minor,95,"The chord sequence primarily oscillates between Eb minor and Ab major/dominant chords, which is characteristic of an Eb Dorian harmonic context. This analysis is strongly supported by the chroma activations, which show high prominence for Eb and Ab, reinforcing Eb minor as the tonal center."
121216,C major,95,"The chord sequence consists almost entirely of C major and F major chords, which function as the I and IV chords in the key of C major. This is supported by the chroma profile, which shows strong activations for C, E, G, and F, all of which are foundational to the C major scale."
121256,C# minor,90,"The chord sequence consists primarily of C# minor with an A major chord, a common progression in the key of C# minor. The chroma profile further supports this with a strong peak on the tonic, C#."
122041,G minor,90,"The chord sequence is heavily centered on G minor (Gm7), supported by a common progression including C7 and Bb7, which are typical in a G Dorian or bluesy G minor context. The chroma activations align with this, showing high values for G and D, and the presence of D# (enharmonically Eb) confirms the minor tonality."
122047,Ab minor,95,"The chord progression is dominated by Ab minor, Eb minor, F# major, E major, and B major, all of which are diatonic to the key of Ab minor (or its enharmonic equivalent, G# minor). The high concentration of these chords, alongside chroma activations showing prominent G# and D# notes, consistently point to this key."
122048,Eb minor,95,"The chord sequence is dominated by Eb minor, Eb min7, and B major chords, which form a functional i-VI progression in the key of Eb minor. The chroma activations showing a strong emphasis on D#/Eb and related notes further confirm this tonal center."
122049,A minor,85,"The chord progression is built entirely from A minor, F major, and C major chords, which are all part of the A minor (or C major) scale. The song emphasizes A minor and resolves frequently towards it, and the chroma profile shows a strong, consistent focus on the note A as the tonic."
122050,F# minor,95,"The chord sequence consists almost entirely of an F# minor chord throughout the 60-second clip. The chroma profile shows a strong C#, which is a chord tone of F# minor, supporting this identification."
122464,F major,95,"The chord progression frequently alternates between the F major and C major chords, and includes supporting chords like Bb, G minor, and D minor, all of which are diatonic to the F major scale."
122465,E major,95,"The harmonic progression consistently cycles between B7 (the dominant) and Emaj7 (the tonic), which is a clear V-I cadence in E major. The chroma activations are also concentrated on the notes of the E major scale, particularly B, A, F#, and D#."
122466,B major,95,"The progression is primarily an alternation between B major and F# major, which function as the I and V chords in the key of B major. The presence of other diatonic chords like C# major and G# minor (Ab minor) confirms B major as the tonal center."
122467,E major,90,"The chord sequence consists of a consistent oscillation between E major and C# minor. Since these are relative keys, the harmonic content is ambiguous, but E major is the most likely tonic given the frequent occurrence of the E major chord."
122468,F minor,95,"The chord sequence is dominated by a long-sustained F:min7 chord, which acts as the tonic. The recurring harmonic progression of Ab major, Eb major, and Bb minor chords is fully diatonic to the key of F minor, and the chroma profile supports this tonality with strong activations for F, Ab, Bb, and Eb."
122470,B major,85,"The song predominantly features a B major harmonic progression using chords such as B, C#min, Ebmin (D#min), and E, strongly establishing B major as the tonic. Although there is a clear modulation to A major towards the end of the sequence, the sustained focus on B major throughout the majority of the track identifies it as the primary key."
122471,G major,95,"The chord sequence is dominated by frequent alternations between G major and C major, which are the I and IV chords in the key of G major. The presence of the A minor and D major chords further supports this as they function as ii and V, and the chroma activations (G, C, B) strongly align with the G major scale."
122472,C# minor,95,"The chord progression heavily focuses on C# minor and A major, with C# minor acting as the tonal center. The chroma analysis shows a very high activation for C#, corroborating C# minor as the tonic."
122625,C minor,95,"The chord progression frequently centers on C minor, utilizing related chords such as Ab major, Bb major, and F minor. The strong C chroma activation and the final chord being C major, likely acting as a Picardy third, strongly confirm C minor as the tonal center."
122628,D major,75,"The chord sequence revolves around chords diatonic to the D major scale, including D major, E minor, B minor, and F# minor, which account for the majority of the harmonic content. The prevalence of these chords, combined with chroma activation peaks that align strongly with the notes of the D major scale (D, E, F#, G, A, B, C#), makes D major the most likely key."
122631,D minor,70,"The chord sequence oscillates primarily between D minor and A minor, with C major appearing briefly. D minor is selected as the tonic because the chord sequence begins with D minor and the harmony consistently returns to it, making it the most stable tonal center."
122635,A major,85,"The chord sequence primarily features chords found in the key of A major (I, ii, IV, vi). The prominence of A major, B minor, D major, and F# minor chords is consistent with this key, and the high G# activation in the chroma data strongly supports A major, while the G natural activation is likely due to the use of a G major chord as a common borrowed bVII chord."
122713,C major,95,"The chord sequence is heavily centered on C major, utilizing a standard functional progression including tonic, subdominant, and dominant chords. The sequence of secondary dominants (E7-A7-D7-G7) leads naturally to the tonic C major."
122765,C major,60,"The initial chord sequence is highly chromatic and irregular, making it difficult to establish a clear tonality early on. However, the song eventually settles into a persistent oscillation between C major and Bb major, with the C major chord receiving significantly more duration and acting as the tonal center."
122767,C minor,90,"The chord sequence heavily features C minor, Ab major, and F minor, which correspond to the i, VI, and iv chords in the key of C minor. The prominence of C in the chroma activations further corroborates this key assignment."
122883,Bb major,75,"The progression begins with a clear IV-V-I movement (Eb:maj, F:7, Bb:7) that establishes Bb major as the tonal center. The subsequent chords (A:7 and G:7) are consistent with a descending dominant chain often found in jazz or blues-influenced music."
122999,B minor,90,"The harmonic sequence is dominated by B minor and F# minor, frequently alternating with E major. This progression is characteristic of B Dorian, and the chroma activations, which show strong peaks at F#, B, C#, and E, reinforce this B minor tonality."
123000,B minor,95,"The chord sequence is dominated by a repetitive Bm-E-G-A progression, which is a classic i-IV-VI-VII structure in the key of B minor. The chroma activations, which show strong peaks at B, F#, and E, also strongly reinforce B minor as the tonal center."
123431,D major,95,"The chord sequence is composed entirely of D major, A major, and G major chords, which function as the I, V, and IV chords in the key of D major. The chroma profile supports this conclusion, showing prominent activations on D, A, E, and C#, which are consistent with the D major scale."
123470,G major,95,"The chord sequence consists primarily of G major, E minor, B minor, and D major chords, all of which are diatonic to the G major scale. The chroma data aligns well with this, showing strong activations for the tonic (G), dominant (D), and mediant (B) notes."
123563,G major,95,"The chord progression frequently uses G major (I), C major (IV), D major (V), and B minor (iii), which are all diatonic chords in the key of G major. The frequent movement between the tonic (G) and dominant (D) further reinforces this tonal center."
123739,G minor,95,"The chord progression is centered around G minor, featuring chords such as C minor, Eb major, and F major, which are all diatonic to the G minor scale. Additionally, the chroma activations show strong peaks at G, F, D, and Eb, consistently supporting the key of G minor."
123741,G major,90,"The chord sequence is dominated by G major, C major, and D major, which are the I, IV, and V chords in the key of G major. The recurring G minor chords suggest brief mode mixture, but the tonal center remains firmly rooted in G major."
123742,C major,95,"The chord sequence repeatedly cycles through C major, G major, A minor, and F major, which correspond to the I, V, vi, and IV chords in the key of C major, a classic pop progression. The chroma activations are also consistent with this analysis, showing high weights for C, G, and A."
123743,C# major,95,"The chord sequence prominently features the I (C# major), IV (F# major), V (Ab major), and vi (Bb minor) chords, which are the fundamental building blocks of the C# major key. The chroma activations are also consistent with the C# major scale, particularly emphasizing the tonic and dominant notes."
123823,C# minor,95,"The chord sequence consists primarily of C# minor, A major, and E major, all of which are diatonic to the key of C# minor. The frequent occurrence of Ab minor is likely an enharmonic spelling of G# minor, which functions as the v chord in the key of C# minor, further supporting this analysis."
123903,B major,95,"The chord sequence heavily alternates between E major and Ab minor (which is enharmonically G# minor). These represent the IV and vi chords in the key of B major. The ending progression confirms this, as it features B major chords. The high chroma activations for B, D#, and F# further support B major as the tonic."
123943,E major,95,"The harmonic progression is clearly centered around E major, utilizing the tonic (E), subdominant (A), and dominant (B) chords, along with F#7 functioning as a secondary dominant (V/V). The chroma activations strongly support this analysis, with high values for E, G#, A, and B."
123944,A minor,95,"The chord sequence clearly outlines a progression in A minor, specifically utilizing the i-iv-V-i cadence of A minor to D minor7 to E7 to A minor7. The chroma activations corroborate this, with strong peaks at A, C, and E, corresponding to the tonic triad of A minor."
123945,E minor,95,"The chord progression is heavily centered on E minor, with frequent E minor and E minor 7 chords. The presence of A minor and B minor chords, alongside the strong chroma activations for E, G, and B, reinforces E minor as the tonic."
123946,G minor,95,"The chord progression frequently cycles between G minor, C minor, and Eb major, all of which are standard chords in the G minor key. The presence of the D major chord acts as a strong dominant (V) to the G minor tonic, further reinforcing this conclusion. The chroma profile shows significant activity in G, D, and F, confirming the harmonic content."
123947,D minor,85,"The chord sequence frequently resolves to D minor, utilizing standard functional progressions like G minor to A7 to D minor. While there is chromaticism, D minor serves as the clear harmonic center throughout the piece."
123951,C major,95,"The chord sequence consists primarily of C, F, and G chords, which are the I, IV, and V chords in the key of C major. The inclusion of a D major chord functions as a secondary dominant (V of V) leading to G, and the chroma activations strongly support this tonality."
123952,Bb major,85,"The chord sequence features Bb, F, and Eb, which are the I, V, and IV chords in the key of Bb major. The chroma activations align with this analysis, as the notes Bb, F, Eb, and D are among the most prominent."
123954,E major,95,"The chord sequence prominently features E major, B major, C# minor, and F# major, all of which are diatonically related or commonly used as secondary dominants in the key of E major. The chroma activations showing high peaks for B, E, and G# further support E major as the tonic."
123955,G major,90,"The chord progression frequently cycles through G major, D major, and related chords like A minor and E minor, strongly pointing to a G major tonal center. The chroma activations support this analysis, showing high peaks on the notes A, B, G, and D."
