id,key
2179,"SortedKeyList([Observation(time=1.1, duration=212.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2483,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5346,"SortedKeyList([Observation(time=1.1, duration=172.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2529,"SortedKeyList([Observation(time=1.1, duration=162.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4804,"SortedKeyList([Observation(time=1.1, duration=248.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5716,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
34,"SortedKeyList([Observation(time=1.1, duration=72.0, value='G:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3011,"SortedKeyList([Observation(time=1.1, duration=32.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6213,"SortedKeyList([Observation(time=1.1, duration=66.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
345,"SortedKeyList([Observation(time=1.1, duration=264.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4384,"SortedKeyList([Observation(time=1.1, duration=76.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3441,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1186,"SortedKeyList([Observation(time=1.1, duration=164.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6643,"SortedKeyList([Observation(time=1.4, duration=177.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
715,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2600,"SortedKeyList([Observation(time=1.1, duration=292.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3912,"SortedKeyList([Observation(time=1.1, duration=300.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2250,"SortedKeyList([Observation(time=1.1, duration=672.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1885,"SortedKeyList([Observation(time=1.1, duration=58.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5080,"SortedKeyList([Observation(time=1.1, duration=356.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2745,"SortedKeyList([Observation(time=1.1, duration=180.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3857,"SortedKeyList([Observation(time=1.45, duration=96.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2315,"SortedKeyList([Observation(time=1.1, duration=222.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6356,"SortedKeyList([Observation(time=1.1, duration=99.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1493,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
200,"SortedKeyList([Observation(time=1.1, duration=132.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3154,"SortedKeyList([Observation(time=1.1, duration=141.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1169,"SortedKeyList([Observation(time=1.3, duration=518.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5829,"SortedKeyList([Observation(time=1.1, duration=38.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
650,"SortedKeyList([Observation(time=1.2, duration=97.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3504,"SortedKeyList([Observation(time=1.4, duration=129.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1539,"SortedKeyList([Observation(time=1.1, duration=48.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1217,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
484,"SortedKeyList([Observation(time=1.1, duration=64.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4015,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6028,"SortedKeyList([Observation(time=1.1, duration=360.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2968,"SortedKeyList([Observation(time=1.35, duration=161.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1647,"SortedKeyList([Observation(time=1.1, duration=256.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6182,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4445,"SortedKeyList([Observation(time=1.1, duration=136.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6478,"SortedKeyList([Observation(time=1.1, duration=320.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3380,"SortedKeyList([Observation(time=1.1, duration=58.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4916,"SortedKeyList([Observation(time=1.1, duration=104.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5604,"SortedKeyList([Observation(time=1.1, duration=292.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2591,"SortedKeyList([Observation(time=1.1, duration=144.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5254,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4853,"SortedKeyList([Observation(time=1.1, duration=552.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5741,"SortedKeyList([Observation(time=1.1, duration=72.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2084,"SortedKeyList([Observation(time=1.1, duration=220.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5311,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
892,"SortedKeyList([Observation(time=1.4333333333333333, duration=48.666666666666664, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2987,"SortedKeyList([Observation(time=1.1, duration=106.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3695,"SortedKeyList([Observation(time=1.1, duration=160.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4150,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6497,"SortedKeyList([Observation(time=1.1, duration=200.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1352,"SortedKeyList([Observation(time=1.1, duration=136.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4500,"SortedKeyList([Observation(time=1.1, duration=92.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1702,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
191,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5038,"SortedKeyList([Observation(time=1.45, duration=48.5, value='C:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5468,"SortedKeyList([Observation(time=1.2666666666666666, duration=16.333333333333332, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5192,"SortedKeyList([Observation(time=1.1, duration=192.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3945,"SortedKeyList([Observation(time=1.1, duration=32.0, value='D:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4629,"SortedKeyList([Observation(time=1.1, duration=244.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
742,"SortedKeyList([Observation(time=1.1, duration=68.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3416,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6244,"SortedKeyList([Observation(time=1.1, duration=232.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1581,"SortedKeyList([Observation(time=1.1, duration=332.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4279,"SortedKeyList([Observation(time=1.1, duration=144.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3046,"SortedKeyList([Observation(time=1.1, duration=220.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4296,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3553,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3103,"SortedKeyList([Observation(time=1.1, duration=92.0, value='Db:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6301,"SortedKeyList([Observation(time=1.1, duration=384.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
257,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5487,"SortedKeyList([Observation(time=1.1, duration=224.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1997,"SortedKeyList([Observation(time=1.1, duration=248.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2712,"SortedKeyList([Observation(time=1.1, duration=160.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3800,"SortedKeyList([Observation(time=1.1, duration=28.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2765,"SortedKeyList([Observation(time=1.1, duration=432.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3877,"SortedKeyList([Observation(time=1.1, duration=312.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2335,"SortedKeyList([Observation(time=1.4, duration=129.0, value='G:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6376,"SortedKeyList([Observation(time=1.25, duration=70.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
220,"SortedKeyList([Observation(time=1.1, duration=148.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1149,"SortedKeyList([Observation(time=1.1, duration=132.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3174,"SortedKeyList([Observation(time=1.1, duration=136.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5809,"SortedKeyList([Observation(time=1.1, duration=86.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1519,"SortedKeyList([Observation(time=1.1, duration=168.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3524,"SortedKeyList([Observation(time=1.1, duration=148.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
14,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3031,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6233,"SortedKeyList([Observation(time=1.1, duration=256.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3461,"SortedKeyList([Observation(time=1.1, duration=228.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6399,"SortedKeyList([Observation(time=1.1, duration=76.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6663,"SortedKeyList([Observation(time=1.1, duration=364.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
735,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2620,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3932,"SortedKeyList([Observation(time=1.1, duration=540.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2270,"SortedKeyList([Observation(time=1.1, duration=300.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3898,"SortedKeyList([Observation(time=1.1, duration=280.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3748,"SortedKeyList([Observation(time=1.1, duration=62.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1775,"SortedKeyList([Observation(time=1.1, duration=144.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4577,"SortedKeyList([Observation(time=1.3, duration=121.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1325,"SortedKeyList([Observation(time=1.1, duration=60.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4127,"SortedKeyList([Observation(time=1.1, duration=136.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5366,"SortedKeyList([Observation(time=1.1, duration=296.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2509,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5736,"SortedKeyList([Observation(time=1.1, duration=200.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5223,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5673,"SortedKeyList([Observation(time=1.4, duration=65.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
559,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4432,"SortedKeyList([Observation(time=1.1, duration=180.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1630,"SortedKeyList([Observation(time=1.1, duration=128.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
109,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4062,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1260,"SortedKeyList([Observation(time=1.4, duration=141.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3573,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3089,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3123,"SortedKeyList([Observation(time=1.1, duration=144.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6321,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
277,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2362,"SortedKeyList([Observation(time=1.1, duration=260.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2698,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2732,"SortedKeyList([Observation(time=1.3, duration=97.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3820,"SortedKeyList([Observation(time=1.1, duration=260.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5018,"SortedKeyList([Observation(time=1.1, duration=108.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2227,"SortedKeyList([Observation(time=1.45, duration=100.5, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5448,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2677,"SortedKeyList([Observation(time=1.1, duration=102.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1958,"SortedKeyList([Observation(time=1.1, duration=208.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4609,"SortedKeyList([Observation(time=1.1, duration=288.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6634,"SortedKeyList([Observation(time=1.1, duration=276.0, value='C:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
762,"SortedKeyList([Observation(time=1.1, duration=148.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4259,"SortedKeyList([Observation(time=1.1, duration=390.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6264,"SortedKeyList([Observation(time=1.1, duration=140.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
332,"SortedKeyList([Observation(time=1.1, duration=116.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
43,"SortedKeyList([Observation(time=1.1, duration=172.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
918,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4873,"SortedKeyList([Observation(time=1.1, duration=192.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5761,"SortedKeyList([Observation(time=1.1, duration=256.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5331,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1688,"SortedKeyList([Observation(time=1.1, duration=318.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4170,"SortedKeyList([Observation(time=1.1, duration=336.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1372,"SortedKeyList([Observation(time=1.1, duration=196.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4520,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1722,"SortedKeyList([Observation(time=1.1, duration=180.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1237,"SortedKeyList([Observation(time=1.3, duration=142.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6008,"SortedKeyList([Observation(time=1.3, duration=258.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4035,"SortedKeyList([Observation(time=1.1, duration=176.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6458,"SortedKeyList([Observation(time=1.1, duration=272.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4465,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4936,"SortedKeyList([Observation(time=1.1, duration=170.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5624,"SortedKeyList([Observation(time=1.1, duration=200.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5274,"SortedKeyList([Observation(time=1.1, duration=380.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3836,"SortedKeyList([Observation(time=1.1, duration=144.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2724,"SortedKeyList([Observation(time=1.1, duration=276.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2374,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
261,"SortedKeyList([Observation(time=1.1, duration=100.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6337,"SortedKeyList([Observation(time=1.1, duration=130.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3135,"SortedKeyList([Observation(time=1.1, duration=164.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1108,"SortedKeyList([Observation(time=1.1, duration=100.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
631,"SortedKeyList([Observation(time=1.1, duration=96.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5848,"SortedKeyList([Observation(time=1.1, duration=228.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3565,"SortedKeyList([Observation(time=1.1, duration=196.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3070,"SortedKeyList([Observation(time=1.1, duration=228.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
55,"SortedKeyList([Observation(time=1.1, duration=210.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6272,"SortedKeyList([Observation(time=1.1, duration=196.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3420,"SortedKeyList([Observation(time=1.1, duration=244.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
774,"SortedKeyList([Observation(time=1.1, duration=130.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6622,"SortedKeyList([Observation(time=1.4, duration=117.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3973,"SortedKeyList([Observation(time=1.1, duration=98.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2661,"SortedKeyList([Observation(time=1.3, duration=190.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2231,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3709,"SortedKeyList([Observation(time=1.1, duration=76.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4536,"SortedKeyList([Observation(time=1.1, duration=468.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1364,"SortedKeyList([Observation(time=1.1, duration=276.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3359,"SortedKeyList([Observation(time=1.1, duration=45.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4166,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5327,"SortedKeyList([Observation(time=1.1, duration=192.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2548,"SortedKeyList([Observation(time=1.1, duration=183.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5777,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4865,"SortedKeyList([Observation(time=1.1, duration=40.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5632,"SortedKeyList([Observation(time=1.1, duration=70.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
