track_id,key,explanation
66766,Bb major,"The chord sequence relies heavily on Bb, G minor, C minor, and F major, which correspond to the I, vi, ii, and V chords in the key of Bb major. Although chromatic chords like Ab major and G major appear, they are common stylistic substitutions or borrowed chords within this tonal center."
66851,C# minor,"The chord sequence is overwhelmingly centered around the C# minor chord, which persists for almost the entire duration. The brief appearance of E major acts as a passing chord, which is the relative major of C# minor, confirming the key."
66853,C minor,"The chord sequence is heavily centered on the C minor and C minor7 chords, which establish C minor as the clear tonic. The inclusion of a G minor chord, which serves as the minor dominant in this key, further reinforces C minor as the tonal center."
66856,Ab minor,"The chord sequence is firmly centered on Ab minor, with recurrent usage of E major, Eb minor, and F# major, which are common functional or modal components within the Ab minor key context (treating F# major as the enharmonic equivalent of Gb major, the subtonic of Ab minor)."
66857,C# minor,"The chord sequence consists almost entirely of a C# minor chord, which acts as the stable tonal center for the duration of the provided segment."
66858,Eb major,"The chord progression is anchored by the Eb:maj7 chord, which appears repeatedly for long durations. The final sequence of G:min7, C:7, F:min7, and Bb:7 constitutes a standard ii-V-I progression pattern that resolves to the tonic, Eb major."
66859,C# minor,"The chord sequence primarily oscillates between F#:min7, Ab:7, and C#:min7. In the key of C# minor, these function as the iv, V7, and i chords, which establishes C# minor as the tonal center."
66860,A minor,"The chord sequence is dominated by an oscillation between A minor 7 and D minor 7, with A minor 7 functioning as the primary tonal center due to its initial long duration and frequent appearance. The progression represents a standard i-iv harmonic oscillation in the key of A minor."
66873,Bb minor,"The chord sequence is dominated by frequent and extended repetitions of Bb minor and F minor, which function respectively as the i and v chords in the key of Bb minor. The repeated return to Bb minor serves to strongly establish it as the tonic."
66876,Eb minor,"The chord sequence is heavily centered around the Eb minor chord, which persists for the majority of the duration. The accompanying chords, including B major, F# major, and C# major, are all diatonic to the Eb minor scale, confirming this tonal center."
66877,F# minor,"The chord sequence consists almost exclusively of an F# minor chord throughout the provided 60-second duration. Given this strong harmonic stability, the key is clearly F# minor."
66881,Eb minor,"The sequence consistently oscillates between Eb:min and Ab (in both major and minor variations), which establishes a strong relationship between the tonic (Eb) and the subdominant (Ab). Given that the sequence starts and ends on Eb:min, it acts as the stable tonal center."
66882,F minor,"The chord sequence consists almost entirely of an F minor chord, which strongly indicates F minor as the tonal center."
66886,Eb minor,"The chord sequence is heavily centered around Eb minor, which persists for the vast majority of the duration. The occasional appearance of C# major (enharmonically Db major) functions as a bVII chord, further supporting the Eb minor tonality."
66887,A minor,The harmonic progression is dominated by a persistent alternation between A minor (often as A:min7) and E minor (often as E:min7) chords. This modal oscillation establishes A minor as the clear tonal center.
66895,Ab minor,"The chord sequence oscillates between E major, F# major, and Ab minor. These chords correspond to the VI, VII, and i chords in the key of Ab minor, making it the most logical tonal center."
66896,D minor,"The chord sequence is dominated by the D minor and G major chords, which strongly suggest a D tonal center using the D Dorian mode. While C major is a related key, the frequent return to D minor indicates it is the home chord."
66903,D major,"The chord sequence consists primarily of an alternation between D major and F# minor. D major functions as the tonic chord, and F# minor functions as the iii chord, which is a common harmonic relationship that firmly establishes the key as D major."
66904,B minor,"The chord progression consistently features B minor, G major, and E minor, which are the i, VI, and iv chords in B minor. The repetition of these chords with B minor functioning as the anchor point strongly identifies B minor as the key."
66905,C# minor,"The chord sequence is clearly centered around the C# minor chord, which acts as the tonic. The inclusion of B major and F# major chords forms a standard i-VII-IV harmonic progression common in the key of C# minor."
66929,A minor,"The chord sequence is dominated by the A minor chord, with frequent use of G major and C major chords. This progression (i-VII-III) is characteristic of the A minor scale, firmly establishing A minor as the tonic."
66933,A minor,"The chord sequence heavily features the i (A minor) and iv (D minor) chords, with the E7 chord acting as the dominant (V) chord to provide a clear resolution back to the tonic A minor."
66939,E minor,"The chord sequence oscillates between E minor and A minor, representing a i-iv relationship. Since the sequence begins and ends with E minor and features it prominently throughout, it is identified as the tonic."
66941,A minor,"The chord sequence is dominated by the A:min chord, which serves as the tonic. Recurring cadences consisting of B diminished or B minor followed by E:maj and resolving to A:min are characteristic of the A minor key."
67051,A minor,"The chord sequence is heavily anchored around A minor, featuring frequent use of D minor and F major chords. This progression (i-iv-VI) strongly suggests the key of A minor."
67101,G major,"The chord sequence is heavily dominated by the G major chord, which functions as the tonic. The recurring use of the C major chord as the subdominant and the inclusion of the A minor chord as the relative minor chord reinforce G major as the key."
67102,A minor,"The chord sequence centers heavily around A minor, frequently alternating between A minor and G major. Supporting chords such as F major, D minor, and E minor fit naturally within the A Aeolian scale, confirming the tonal center."
67106,C# major,"The chord progression is clearly rooted in C# major, utilizing common diatonic chords like the I (C# major), ii (Eb minor), IV (F# major), and vi (Bb minor). These frequent appearances establish C# major as the clear tonic throughout the sequence."
67121,F major,"The chord sequence relies heavily on F major and D minor, which are the primary chords in the key of F major. The other chords present, such as A minor and C major, are also diatonic to the F major scale, confirming it as the likely tonal center."
67236,Bb major,"The progression is primarily defined by the consistent alternation between Bb major and Ab major, which is characteristic of a Bb mixolydian tonality. Although other chords like Db major (labeled as C# major) and Eb major appear, Bb consistently functions as the tonic throughout the sequence."
67257,E major,"The chord progression is primarily composed of E major and A major chords, representing the tonic and subdominant in the key of E major. The inclusion of B major, which functions as the dominant chord, further reinforces E major as the tonal center."
67286,A major,"The chord progression relies heavily on A major, D major, and E major chords, which function as the I, IV, and V chords in the key of A major. This standard harmonic movement strongly confirms the key is A major."
67287,A major,"The chord sequence centers around the A major chord, supported by typical diatonic chords such as D major (IV) and E7 (V7). The repeated usage of A major as a tonal anchor and the presence of functional cadences strongly indicate A major as the key, despite the presence of non-diatonic passing chords like G major and F major."
67288,A major,"The sequence consists almost entirely of A major, D major, and E major chords, which are the I, IV, and V chords in the key of A major. This diatonic progression strongly establishes A major as the tonic."
67289,E major,"The chord sequence is heavily anchored by the E major tonic, with frequent use of the ii-V-I progression (F#min7 to B7 to E major) and a secondary dominant (C#7) typical of the key of E major."
67291,C major,"The chord sequence relies heavily on C major, F major, and G7, which correspond to the I, IV, and V chords in the key of C major. The recurring use of these chords and the long final chord on C major strongly establish C as the tonal center."
67292,A major,"The progression is centered around the A major chord, supported by frequent use of the B minor (ii) and E major (V) chords, which strongly establish the key of A major."
67293,G major,"The chord sequence is dominated by an oscillation between G major and C major chords, representing the tonic and subdominant in G major. The initial chords (E minor, D major, C major) are all diatonic to the key of G major, reinforcing this conclusion."
67294,A major,"The chord sequence is dominated by an alternation between A major and G major, which strongly implies an A tonic with a mixolydian inflection. The presence of D major, E major, and B minor further establishes A major as the tonal center."
67298,G minor,"The chord sequence is heavily centered around G minor, which acts as the tonic. The recurrence of D major, the dominant of G minor, and Bb major, the relative major, strongly supports G minor as the tonal center."
67300,C minor,"The chord progression prominently features C minor and Ab major chords, which function as the i and VI chords in the key of C minor. The inclusion of Bb major chords further supports this tonality as the VII chord in the natural minor scale."
67302,A minor,"The chord sequence consists entirely of an alternating pattern between A minor and G major. This is a characteristic i-VII progression within the key of A natural minor, making A minor the clear tonal center."
67303,A major,"The chord sequence centers around A as the tonic, characterized by a repeating motif that frequently returns to A:maj. While the sequence contains significant modal interchange and chromaticism—such as the prominent use of C:maj, G:maj, and F:maj—the structural return to A:maj establishes it as the harmonic home of the piece."
67306,F minor,"The chord sequence consistently revolves around F minor, Ab major, and Eb major, which are diatonic chords within the key of F minor. The frequent use of C major as a V chord and Bb major as a major IV chord further supports F minor as the primary tonal center, common in minor key pop harmony."
67329,A major,"The chord sequence prominently features A major, D major, E major, and F# minor, which are all diatonic chords within the A major scale. The frequent return to A major as a point of stability throughout the progression indicates that it is the tonic."
67330,C# minor,"The sequence is anchored by recurring C# minor chords and includes the relative major, E major. The isolated Ab minor chord is likely a misinterpretation of the dominant G# minor, supporting the conclusion that C# minor is the tonic."
67332,E major,"The chord sequence is centered around an E tonic, utilizing E7, A7, and B7, which are characteristic of E major. The chord labeled as Ab:min7 is enharmonically G#m7, which functions as the iii chord in the key of E major."
67333,C# minor,"The progression features chords like C#m7, F#min, B, and Emaj7, which are all diatonic to the key of C# minor. The consistent focus on C#m7 as the primary chord indicates that C# minor is the tonal center."
67334,E major,"The progression is centered around the E major and A major chords, with intermittent use of the C# minor chord. These represent the I, IV, and vi chords of the E major scale, consistently establishing E major as the tonal center."
67335,C major,"The sequence contains chords exclusively found in the C major scale, such as C, Dm, Em, G, and Am. The harmonic progression frequently uses the G chord to resolve to the C chord, establishing C major as the clear tonic."
67336,A minor,"The progression revolves heavily around A minor and C major, with A minor acting as the recurring tonal center. The inclusion of D minor, E minor, and D7 further supports the A minor tonality, fitting well within the A natural minor or Dorian scales."
67363,Eb major,"The chord progression primarily alternates between Eb major and Bb major chords, which functions as a standard I-V oscillation in the key of Eb major. The inclusion of the F minor chord, representing the ii chord in this key, further reinforces this tonal center."
67464,C major,"The chord sequence is heavily centered around the alternation between C major and G major, which functions as a standard I-V relationship in C major. The frequent recurrence of C major as the arrival point, despite the inclusion of intermittent A major and A minor chords, confirms C major as the tonic."
67465,C major,"The chord sequence is heavily centered on C, utilizing common diatonic chords such as Dm7, Am7, and G7. The frequent appearances of C7 as a tonic anchor and standard jazz-inflected progressions like the ii-V-I related patterns strongly indicate a key of C major."
67466,A major,"The chord sequence is dominated by A major and E major, which strongly suggest A major as the tonic. Although there are chromatic chords like Bb major and Ab major, the consistent return to the A major chord indicates that it functions as the tonal center."
67467,B major,"The chord progression is highly repetitive, with B major appearing as the most prominent and consistent chord, functioning as the tonal center. Although other chords like Eb minor and C minor appear frequently, the frequent returns to B major throughout the sequence strongly establish it as the tonic."
67472,A major,"The sequence is composed primarily of A major, D major, and E major chords, which function as the I, IV, and V chords in the key of A major. The consistent repetition of this progression reinforces A as the tonal center."
67473,F major,"The chord progression is primarily composed of chords diatonic to the F major scale, including F major (I), C major (V), G minor (ii), A minor (iii), and Bb major (IV). The frequent use of these chords and their resolution patterns strongly point to F major as the tonic."
67474,Ab major,"The chord sequence centers on an alternating pattern between Ab major and E major, which is a common chromatic mediant relationship. Given the high frequency of Ab major and its placement at the start and end of the progression, it is established as the tonic key."
67547,C major,"The provided chord sequence consists entirely of 'N', indicating no recognizable harmonic data. Given the lack of musical information, C major is chosen as the default key."
67552,A minor,"The chord sequence primarily alternates between A minor and D minor, with A minor acting as the stable tonal center that frequently anchors the progression. Given the emphasis on A minor, it is the most likely tonic."
67579,Ab minor,"The sequence is heavily centered around the Ab minor chord, which appears as the most frequent and stable harmonic element. The presence of chords like B major, E major, and C# minor strongly aligns with the Ab minor tonality (and its relative major, B major), reinforcing Ab minor as the tonal center."
67581,C# minor,"The chord sequence is heavily dominated by the C# minor chord, which accounts for the vast majority of the duration. Other chords such as Ab major (functioning as the dominant), F# minor, and A major fit logically within the key of C# minor."
67653,C major,"The chord recognizer failed to identify any chords throughout the entire duration, providing 'N' for all 60 seconds. Since there is no harmonic data to analyze, I have assigned C major as a default key."
67654,B minor,"The chord sequence is dominated by B minor, which appears for the longest duration, suggesting it as the tonic. The presence of F# minor, which is the dominant chord (v) in the key of B minor, further reinforces this tonal center."
67656,A major,"The progression centers around A, with frequent appearances of E major and F major acting as dominant and chromatic pre-dominant chords. Despite the alternation between A major and A minor, A serves as the consistent tonal center."
67658,C major,"The provided chord sequence consists entirely of 'N', indicating no recognized chords were detected. With no harmonic information available, C major is assigned as a default, neutral key."
67660,Eb major,"The chord progression frequently centers around Eb, appearing as both Eb:minor and ending on a long-sustained Eb:major. While the sequence contains significant chromaticism, such as the B:major and C#:major chords (which function as bVI and bVII chords in the context of Eb), the tonal resolution and prominence of Eb strongly indicate Eb major as the key."
67744,C major,"The chord sequence is heavily centered around the C major chord, which appears throughout the progression with various bass notes. The presence of the G major chord, acting as the dominant, reinforces the C major tonality."
67831,D major,"The chord sequence is heavily centered on D major, which appears for the vast majority of the time. The G major chords function as a subdominant (IV) in the key of D major, creating a simple and clear harmonic progression."
67836,A minor,"The harmony is dominated by chords that belong to the A natural minor scale, specifically A minor, D minor, F major, and G7. The progression primarily oscillates between A minor and D minor, with A minor acting as the tonal center."
67837,D minor,"The chord sequence consists almost entirely of a D minor chord sustained for the duration of the clip, making D minor the clear tonal center."
67838,E minor,"The chord sequence is composed almost exclusively of E minor and E minor 7 chords, which strongly establishes E minor as the tonal center."
67840,F major,"The chord progression is dominated by F major, utilizing the IV (Bb) and V (C) chords which are standard in this key. The repeated cycling between these chords clearly establishes F major as the tonic."
68187,C major,"The chord sequence prominently features the I (C major), IV (F major), vi (A minor), and V (G major) chords. The consistent focus on C major as a tonal center confirms the key as C major."
68189,Eb major,"The chord sequence is centered around Eb major, frequently utilizing the tonic (Eb), the relative minor (C minor), and the subdominant (Ab). Occasional non-diatonic chords like the major II (F) and the borrowed minor iv (Eb minor) are common stylistic elements that reinforce the tonality of Eb major."
68192,Bb major,"The chord sequence is centered on the interplay between Bb:maj and Eb:maj, which function as the I and IV chords in the key of Bb major. The presence of D:min and G:maj chords serves as harmonic variety within this well-established tonal framework."
68194,D major,"The harmonic progression is dominated by D major, G major, E minor, and A major/dominant chords, which align perfectly with the I-IV-ii-V progression in the key of D major. The strong resolution from the dominant A chords to the tonic D chord further confirms this key."
68195,D major,"The chord sequence frequently utilizes B minor and G major chords, which are diatonic to the key of D major. The progression concludes with an Asus4 to D major cadence, which serves as a definitive V-I resolution, strongly establishing D major as the tonal center."
68196,A minor,"The chord progression begins with an established A minor cadence, and although it modulates to other keys like F# minor later in the sequence, A minor remains the most prominent and consistent tonal anchor."
68253,A minor,"The chord sequence is clearly centered around A minor, with frequent occurrences of the tonic and supporting chords like F major (VI), G major (VII), and the dominant E/E7. The consistent return to A minor throughout the progression confirms it as the tonal center."
68255,C# minor,"The chord progression is anchored by the frequent and sustained use of C# minor, which acts as the clear tonic. The inclusion of A major and E major chords, which are the VI and III chords in the key of C# minor respectively, further supports this tonal center."
68256,G minor,"The sequence is centered around the G minor chord, frequently alternating with C minor and Bb major, which are common chords in the G minor diatonic scale. The presence of C major and C7 chords alongside the minor tonic suggests a G Dorian modality often found in jazz and funk progressions."
68260,G minor,"The chord sequence is dominated by G minor, which accounts for the vast majority of the duration. The subsequent chords including F major, Bb major, C minor, and D minor are all diatonic to the G minor scale, confirming it as the tonic."
68278,B minor,"The chord sequence consists entirely of B minor and A major chords. With the B minor chord appearing prominently and acting as the harmonic anchor, the key is most appropriately identified as B minor."
68279,C major,"The chord sequence primarily utilizes C, F, G, and Dm, which are all diatonic to the C major scale (I, IV, V, and ii respectively). The functional progression of these chords supports C major as the tonal center."
68280,C major,"The chord sequence consists primarily of F major, E minor, C major, A minor, and G major chords, which are all diatonic to the C major scale. The frequent use of these chords and their functional relationships point strongly towards C major as the tonal center."
68281,A major,"The progression incorporates the chords D, E, F# minor, and A, all of which are diatonic to the A major scale. The harmonic movement clearly centers around the key of A major."
68413,E major,"The chord sequence is composed primarily of E, F#m, and B7 chords, which represent the I, ii, and V chords in the key of E major. The repetition of this progression clearly establishes E major as the tonal center."
68414,G major,"The chord progression utilizes C major, D major, and G major, which function as the IV, V, and I chords respectively in the key of G major. The recurring sequence strongly establishes G major as the tonic."
68416,G major,"The chord sequence is dominated by G major, with frequent occurrences of D major and C major. These chords represent the I, V, and IV degrees in the key of G major, establishing it as the clear tonic."
68419,D major,"The chord sequence alternates primarily between D major and F# minor. Given the prominence of D major and the fact that the sequence ends on a D major chord, D major is the most appropriate key, with F# minor functioning as the iii chord."
68420,C major,"The chord sequence is dominated by the C major chord, with clear functional harmony consisting of F major (IV) and G major (V) chords. This progression (I-IV-V) is standard for the key of C major."
68424,E minor,"The chord sequence frequently emphasizes E minor and A minor, supported by G major and D major chords, which fits well within the key of E minor. The harmonic progression functions as a recurring cycle of i-iv-III-VII in E minor."
68426,C# minor,"The sequence is consistently anchored by C# minor, which acts as the tonic. The accompanying chords, such as A major, E major, and B major, are all diatonic to the C# minor scale, supporting this key assignment."
68428,F major,F major is the most prominent chord by duration and establishes a likely tonal center. The inclusion of C minor and F minor suggests common modal interchange often found in F major-based music.
68429,C minor,"The chord sequence is heavily centered around C minor, which serves as the tonic. The recurring usage of Ab major and Eb major chords further reinforces the key of C minor, where these chords represent the VI and III degrees."
68434,D major,"The song is centered around the key of D major, frequently utilizing the I-bVII-IV chord progression (D, C, G) which is common in rock and pop music. D serves as the tonic, and the recurring use of the D chord establishes a strong tonal center despite the modal mixolydian flavor provided by the C major chord."
68456,C major,"The chord sequence consists entirely of 'N' (no identifiable chord), providing no harmonic information. Consequently, C major is assigned as an arbitrary default key."
68459,Ab major,"The chord sequence prominently features Ab major, Eb major, F minor, and Db major (misidentified as C# major), which are all diatonic chords in the key of Ab major. The progression follows common functional patterns (I-V-vi-IV), strongly establishing Ab as the tonal center."
68582,A major,"The chord sequence is heavily centered around A major, which appears frequently throughout the clip alongside its relative minor, F# minor. The prevalence of A major chords suggests a strong tonal center in the key of A major."
68583,G major,"The chord sequence consists almost entirely of an alternation between G major and D major, which corresponds to the tonic and dominant chords in the key of G major. This harmonic oscillation establishes G as the tonal center."
68584,E major,"The chord sequence prominently features E major, C# minor, and B major, which are all diatonic to E major. The inclusion of Ab minor (enharmonically G# minor) as the iii chord further reinforces E major as the tonal center."
68586,A minor,"The chord sequence is dominated by the A minor chord, which serves as the tonal center throughout the majority of the clip. The occurrence of an F major chord in first inversion is harmonically compatible with the key of A minor, functioning as the VI chord, which further reinforces A minor as the tonic."
68777,D major,"The chord sequence is dominated by D, G, and A, which correspond to the I, IV, and V chords in the key of D major. The frequent return to D and the final D7 chord strongly support D major as the tonal center."
68778,F major,"The chord progression cycles through F major, G minor, A minor, and D minor, which are all diatonic chords in F major. The repeated use of F major as the starting chord of the phrase establishes it as the tonal center."
68910,D minor,"The chord sequence consists primarily of Dm, C, Bb, and A major chords, which are the foundational chords of the D minor scale. The recurring resolution from the A major chord (the dominant) to the D minor chord (the tonic) confirms D minor as the key."
68911,C minor,"The chord sequence centers on C, with prominent use of C minor, F minor, and Ab major, which are functional chords within the key of C minor. The inclusion of C major and C7 chords is typical in this context, reinforcing C as the tonal center while utilizing chromaticism common in minor-key progressions."
68912,A minor,"The sequence is clearly centered around A minor, which appears most frequently and acts as the primary resolution point. The inclusion of chords like F major, B minor, and D minor/major aligns with the A minor scale and its common modal variations."
68913,A minor,"The sequence consistently cycles through the chords A minor, G major, E minor, and F major. A minor serves as the tonic, while the presence of G major, E minor, and F major are all diatonic to the A minor scale, establishing it as the clear key center."
68914,A minor,"The chord sequence prominently features A:min as the tonic, with frequent use of E:maj as the dominant chord and F:maj as the submediant. These functional relationships are standard for the key of A minor."
68915,E minor,"The chord sequence is dominated by an E minor chord for the vast majority of the duration, suggesting it as the clear tonic. The surrounding chords, such as C major and D major, are common within the E minor scale, reinforcing this harmonic center."
68916,F minor,"The chord sequence centers around F minor, frequently utilizing the tonic chord (F minor) alongside the dominant (C major) and the subtonic/submediant chords (Eb major and Db major). This recurring harmonic loop strongly establishes F minor as the tonal center."
68917,C major,"The song remains on a C major chord for the entire duration of the provided sequence, which clearly establishes C major as the tonal center."
68918,A minor,"The chord sequence is consistently centered around A minor, which appears frequently throughout the progression. The presence of F major and G major chords suggests a typical diatonic movement in the key of A minor, specifically utilizing the VI and VII chords."
68919,E major,"The chord sequence frequently centers on E major as the tonic and utilizes common diatonic chords such as A major, B major, and C# minor. Despite some dissonant or misrecognized chord labels, the harmonic movement is strongly consistent with the key of E major."
68942,D major,"The chord sequence consists primarily of unrecognized segments with one prominent D major chord. Given the lack of other harmonic information, the D major chord is treated as the tonic."
68948,C# minor,"The chord sequence is dominated by an alternation between C# chords (major and minor) and the Ab major chord. As Ab major is the dominant chord of C# minor, the harmonic motion strongly centers around C# minor."
68949,F minor,"The sequence is heavily anchored by the F minor chord, which acts as the tonic. The presence of Ab major and Db major fits well within the F minor/Ab major key signature context, while the G major and C major chords function as chromatic embellishments or secondary dominant substitutions."
68950,A major,"The chord sequence is dominated by A major and D major, which function as the tonic (I) and subdominant (IV) chords in the key of A major. The additional appearance of E major (the V chord) and F# minor (the vi chord) confirms A major as the tonal center."
69011,Eb major,"The chord sequence primarily consists of Eb major, F minor, C minor, and Ab major, which function as the I, ii, vi, and IV chords in the key of Eb major. The repeated use of these chords and the strong presence of the Eb major chord suggest it is the tonal center of the piece."
69012,D minor,"The chord sequence consists primarily of alternating D minor and A minor chords, which function as the tonic and dominant chords in the key of D minor. The presence of the F major chord, the relative major of D minor, further supports this harmonic context."
69064,E major,"The chord progression is dominated by E major, C# minor, and B major, which function as the I, vi, and V chords within the key of E major. Despite the presence of a short and likely incorrectly identified Eb major chord, the established harmonic pattern strongly suggests E major as the tonic."
69065,A major,"The chord progression predominantly alternates between A major and E major, which function as the I and V chords in the key of A major. The inclusion of C# minor and F# minor, which are the iii and vi chords in the key of A major, further confirms this tonal center."
69067,C major,"The chord sequence provided consisted entirely of 'N' values, meaning the chord recognizer could not identify any musical harmonic content. In the absence of any usable data, C major is chosen as a neutral default key."
69068,C major,"The chord sequence primarily oscillates between A minor and C major, which are relative keys sharing the same notes. Given the higher frequency and stability of the C major chord throughout the progression, C major is the most likely tonic."
69072,D minor,"The chord sequence consists almost entirely of D minor and D minor 7 chords throughout the 60-second duration, strongly indicating that D minor is the tonic."
69073,C major,"The chord sequence consists almost entirely of a C major chord, which strongly implies C major as the tonic."
69176,F major,"The chord progression frequently utilizes Bb major, C major, D minor, and F major, which are all diatonic to the key of F major. The consistent use of the IV-V-I-vi harmonic pattern (Bb-C-F-Dm) strongly establishes F major as the tonal center."
69214,F major,"The chord sequence consistently revolves around F major, C major, and Bb major, which correspond to the I, V, and IV chords in the key of F major. The recurring use of these chords, along with the presence of D minor as the vi chord, reinforces F major as the tonal center."
69226,Ab major,"The chord sequence is dominated by Ab major, with Eb major and C minor chords also present. These chords are all diatonic to the key of Ab major, which makes it the most plausible tonal center given the high frequency of the Ab major chord."
69233,Bb major,"The progression is centered around the chords Bb major, Eb major, and F major, which correspond to the I, IV, and V chords in the key of Bb major."
69234,G major,"The harmonic sequence is centered around G major, featuring chords such as G, C, D, Am, and Em. Chromatic chords like E major and B major serve as secondary dominants, which are common within the context of G major."
69235,Ab major,"The chord sequence primarily alternates between Ab major and C# major (enharmonically Db major), representing a I-IV harmonic progression in the key of Ab major."
69237,C# major,"The chord sequence is dominated by C# major, F# major, and Ab major, which correspond to the I, IV, and V chords in the key of C# major. This consistent functional harmony strongly establishes C# major as the tonic."
69238,F# major,"The chord sequence frequently features F#, B, and C#, which serve as the I, IV, and V chords in the key of F# major. The recurring use of Ab minor, which acts as the ii chord (enharmonically G# minor), further supports F# major as the tonal center."
69240,C major,"The chord sequence is dominated by the chords F, G, and C, which represent the IV, V, and I chords in the key of C major. The frequent repetition of the G to C progression, often preceded by F, creates a clear functional harmony centered on C major."
69242,F major,"The chord sequence primarily features F major, Bb major, and C major, which correspond to the I, IV, and V chords in the key of F major. These chords are the foundational elements of the key, making F major the most likely tonal center."
69244,Bb major,"The chord progression is clearly rooted in Bb major, evidenced by the repeated use of the tonic (Bb), subdominant (Eb), and submediant (G minor). The D major chords function as secondary dominants (V/vi) resolving into the G minor chords, reinforcing the Bb major harmonic structure."
69245,C major,"The chord sequence is composed primarily of C major, G major, and F major, which are the I, V, and IV chords in the key of C major. The constant recurrence of the C major chord strongly establishes it as the tonic center of the progression."
69246,C major,"The harmonic progression is built primarily on the diatonic chords of the C major scale, including C major, F major, G major, D minor, and A minor. The frequent use of the D7 chord functions as a secondary dominant (V/V) to G, which is a common characteristic of progressions in the key of C major."
69247,C major,"The progression is heavily centered around the I (C major), vi (A minor), IV (F major), and V (G major/7) chords, which are the standard diatonic chords of C major. The frequent resolution to the C major chord and the overall harmonic structure strongly indicate C major as the key."
69248,E major,"The chord sequence is dominated by E major, A major, and B major chords, which function as the I, IV, and V chords in the key of E major. This pattern strongly establishes E major as the tonal center throughout the provided sequence."
69250,F major,"The chord sequence consists primarily of F major, D minor, Bb major, G minor, and A minor, which are all functional chords within the F major scale. F major is established as the tonic chord through its frequent and sustained use throughout the progression."
69259,D major,"The chord sequence is heavily anchored by the D major chord, which has the longest duration. The frequent use of G major (IV), A major (V), and E minor (ii) confirms that the music is written in the key of D major."
69314,D major,"The sequence is dominated by an alternation between D major and G major chords, which function as the I and IV chords in the key of D major. Given the strong repetition and the tonic-like focus on the D major chord, D major is the most logical key identification."
69319,G major,"The chord progression is primarily built around the G major scale, utilizing common diatonic chords like C major, D major, E minor, and G major. Although there is a temporary modulation to A major and its related minor keys in the middle of the sequence, the harmonic structure frequently returns to G major throughout."
69323,D major,"The chord sequence primarily utilizes the I, IV, and V chords (D, G, and A) of the D major scale, with the E minor chord serving as the diatonic ii chord. The occasional use of a C major chord acts as a bVII borrowed chord, which is a common harmonic device in this key."
69330,D major,"The chord sequence is heavily dominated by D major and G major, which function as the I and IV chords in the key of D major. The presence of B minor and E minor further confirms the diatonic structure, while the final C:7 chord is a common non-diatonic borrowed chord frequently used in this key."
69458,A major,"The chord sequence is dominated by A major and D major, which serve as the tonic (I) and subdominant (IV) chords. The occasional appearance of E major functions as the dominant (V) chord, solidifying the key of A major."
69576,C minor,"The chord sequence consists primarily of alternating C minor and F minor chords, which function as the i and iv chords in the key of C minor. The inclusion of an Ab major chord, which acts as the VI chord in this key, further reinforces C minor as the tonal center."
69588,F minor,"The chord sequence is heavily anchored by the F minor chord, which appears most frequently and holds the longest total duration. The surrounding chords, including C minor and G minor, function within the harmonic context of F minor."
69590,A minor,"The chord sequence consists almost entirely of an A minor chord, which strongly establishes A minor as the tonal center of the piece."
69593,G minor,"The chord sequence is clearly centered on G minor, which serves as the tonic, supported by the frequent use of D:7 as the dominant of G minor. The alternating F:min chords are characteristic modal movements often found in this harmonic context."
69594,A minor,"The chord sequence primarily oscillates between A minor and F major chords. Given the prominence of the A minor chord as a stable tonal anchor throughout the segment, A minor is the most likely key."
69601,E major,"The sequence is heavily anchored by the E major chord, which appears for the longest duration and functions as the tonic. The accompaniment of B major and Ab minor (enharmonically G# minor, the iii chord in the key of E major) confirms E major as the tonal center."
69607,D major,"The chord sequence consists primarily of D major, G major, B minor, and A major chords, which function as the I, IV, vi, and V chords in the key of D major. The frequent return to the D major chord reinforces it as the tonal center."
69608,G major,"The chord sequence consists primarily of G major, C major, D major, and E minor, which are the I, IV, V, and vi chords in the key of G major. The frequency and function of these chords strongly support G as the tonic."
69609,Eb major,"The chord progression is dominated by the Eb major chord, which functions as the tonic. The other chords present, including Ab major, F minor, Bb sus4, and C minor, are all diatonic to the Eb major scale, supporting this key assignment."
69610,C major,"The chord sequence consists primarily of C major, F major, and G major chords, representing the I, IV, and V chords respectively in the key of C major. The consistent return to C major as the focal point clearly establishes C major as the tonic."
69611,F# major,"The sequence is dominated by repeated alternations between F# major and B major, which correspond to the tonic (I) and subdominant (IV) chords in the key of F# major. This consistent focus on these two chords clearly establishes F# major as the tonal center."
69612,Bb major,"The chord sequence is heavily centered on the Bb major chord, functioning as the tonic. The consistent use of the Eb major (IV) and C minor (ii) chords reinforces the Bb major tonality throughout the piece."
69781,B major,"The chord progression is primarily built from the chords B major, E major, and F# major, which function as the I, IV, and V chords in the key of B major. The frequent inclusion of the A major chord, which acts as a borrowed flat VII chord, is a characteristic element in this key."
69904,F major,"The sequence is composed of Bb major, D minor, and C major chords, which are all diatonic to the F major scale and function as the IV, vi, and V chords. This functional progression within the F major context strongly indicates F major as the key."
69932,A major,"The chord sequence is heavily centered on A major and D major, which are the tonic and subdominant chords in the key of A major. The inclusion of E major as the dominant and the occasional B major and F# major chords are common diatonic or closely related variations within this key."
69937,B minor,"The sequence revolves around the chords Bm, D, A, and G. This pattern follows a i-III-VII-VI harmonic progression in B minor, making it the most suitable key."
