track_id,key,explanation
32803,F major,"The chord sequence is heavily centered around F major and Bb major, which are the I and IV chords of F major. The inclusion of the D minor chord, which is the vi chord, further confirms F major as the tonal center."
32805,E major,"The chord sequence is heavily dominated by the E major chord, which functions as the tonic. The occurrence of F# minor chords represents the ii chord in the key of E major, consistent with a diatonic progression."
32806,C major,"The chord progression utilizes chords derived from the C major scale, primarily I (C major), IV (F major), V (G major), and vi (A minor). The frequent resolution to the C major chord and its prominence throughout the sequence clearly establish it as the tonic."
32831,A minor,"The chord sequence heavily features the alternation between E major and A minor, which functions as a V-i cadence in A minor. Additionally, the progression F-G-C frequently appears, which is consistent with the A natural minor scale."
32844,G major,"The chord sequence contains G, C, D, E minor, and B minor, all of which are diatonic to the G major scale. The prominence of the G major chord and the cadence structure strongly indicate that G major is the tonal center."
32869,Eb major,"The progression is centered around the chords Eb, Ab, Bb, and Fmin, which represent the I, IV, V, and ii chords in the key of Eb major. Although the sequence ends with a modulation to E major, the harmonic foundation for the vast majority of the clip is clearly in Eb major."
32898,A minor,"The chord sequence heavily features the progression between E major and A minor, which represents a strong V-i cadence indicative of the key of A minor. The presence of D minor as the subdominant (iv) chord further supports this tonal center, confirming A minor as the key."
32899,D major,"The chord sequence consists of D, G, and A major chords, which function as the I, IV, and V chords in the key of D major. The frequent repetition of the D major and A major chords establishes a clear tonal center of D major."
32900,G minor,"The chord sequence is dominated by the G minor chord, which is the most prominent chord present. The F major chord, acting as the subtonic in this context, further supports G minor as the tonal center."
33124,G major,"The chord sequence prominently features G major, C major, and D major, which serve as the I, IV, and V chords in the key of G major. The regular appearance of E minor and A minor further confirms this harmonic center."
33152,B major,"The chord progression is centered around the B major chord, often alternating with A major. Although the sequence begins with a progression common to D major, the heavy focus on B throughout, particularly in the concluding phrases, identifies B major as the key."
33171,E minor,"The chord sequence is heavily dominated by E minor, which functions as the tonal center throughout the majority of the duration. The occasional presence of A major and B major supports the E minor key, consistent with common chord progressions in an Aeolian or Dorian modal context."
33184,Ab major,"The chord progression is centered around the Ab major chord, with frequent appearances of C# (which functions as the Db subdominant) and Eb (the dominant). These chords correspond to the I, IV, and V degrees in the key of Ab major."
33199,G major,"The chord progression is built primarily on G major, C major, D major, and A minor, which are all diatonic to the G major scale. These chords frequently return to G major, establishing it as the tonal center."
33200,Eb minor,"The chord sequence is heavily dominated by the Eb minor chord, which persists for almost the entire duration. This consistent repetition strongly establishes Eb minor as the tonal center."
33234,G minor,"The chord sequence is heavily centered around G minor, which acts as the primary tonal center. The consistent repetition of G minor alongside its dominant (D major) and the chromatic oscillation with F# major strongly defines the key as G minor."
33235,D major,"The progression is consistently built around the chords D major (I), B minor (vi), and A major (V). These chords form the primary harmonic structure in the key of D major."
33263,C major,"The chord sequence is overwhelmingly dominated by the C major chord, which acts as the established tonic throughout the snippet. The C:maj/3 is an inversion, and the brief E major chord at the end is not sufficient to shift the tonal center away from C major."
33264,C major,"The chord sequence consistently features C major as a central anchor, supported by G major (the dominant), A minor (the submediant), and F major (the subdominant). The appearance of D major acts as a secondary dominant (V/V), which is a common harmonic device used to approach the dominant chord within the key of C major."
33276,G major,"The chord sequence is dominated by G major and C major, where G acts as the tonic and C serves as the subdominant chord. The frequent use of G major throughout the sequence, along with the C major chords (including second inversions), strongly establishes G major as the key."
33277,A major,"The chord sequence is composed entirely of A, D, and E chords, which function as the I, IV, and V chords in the key of A major. This clear and consistent progression establishes A major as the tonal center."
33279,D major,"The chord sequence is dominated by a long, sustained D:maj chord which functions as the tonic. The brief E:maj chord is likely a passing chord or an artifact and does not displace the tonal center."
33289,C major,"The harmonic sequence is consistently centered around the C major chord, which appears most frequently. The presence of F major and A minor chords creates a common I-IV-vi progression, which strongly defines the key of C major."
33300,Ab major,"The chord sequence consists entirely of alternating Ab major and F minor chords. As Ab major is the relative major of F minor and functions as the tonic in this context, the song is in the key of Ab major."
33301,D major,The sequence alternates between D major and A major chords throughout. This I-V harmonic relationship strongly defines the key of D major.
33303,Eb major,"The chord sequence is heavily centered on the Eb major chord, which accounts for the vast majority of the song's duration. The presence of the Ab major chord functions as the IV chord in the key of Eb major, further establishing this tonal center."
33305,G major,"The chord sequence is composed primarily of G major, C major, and D dominant chords, which correspond to the I, IV, and V chords in the key of G major. The recurring progression and consistent return to the G major tonic chord strongly confirm G major as the key."
33306,B major,"The chord sequence primarily oscillates between B major and E major, which function as the tonic (I) and subdominant (IV) chords in the key of B major. The extended duration of the B major chord, particularly at the end, strongly supports B major as the tonal center."
33307,D major,"The chord sequence is dominated by the D major chord, which functions as the tonal center, while the frequent use of G major and C major suggests a D Mixolydian context. The progression repeatedly resolves to the D major chord, making it the most stable tonic."
33308,F major,"The chord sequence consists almost entirely of an F major chord sustained for nearly the full 60 seconds. Given this harmonic stasis, the song is centered on the F major tonic."
33309,C# major,"The sequence is heavily centered on C#:maj, supported by F#:maj, Ab:sus4, and Bb:min chords. These represent the I, IV, V, and vi chords respectively in the key of C# major, establishing it as the tonal center."
33310,C major,"The progression is heavily centered on the C major chord, which acts as the tonic. The use of F major and A minor, which are the IV and vi chords in the key of C major, provides strong harmonic support for this key assignment."
33312,Eb major,"The chord sequence is centered around Eb major, with frequent use of the tonic (Eb), subdominant (Ab), and dominant (Bb) chords. The presence of F#:maj is likely an enharmonic misinterpretation of Gb:maj, which functions as a common borrowed chord (bIII) within the key of Eb major."
33325,C# major,"The chord sequence prominently features C# major, Bb minor, and Ab major. These chords function as the I, vi, and V chords respectively within the key of C# major, which establishes it as the tonal center."
33449,A major,"The progression is centered around A, with frequent use of A major and A major 7 chords. The presence of D minor (the borrowed minor iv chord) and E major (the V chord) confirms the key of A major, with the piece resolving clearly to the tonic."
33454,G major,"The chord sequence consists almost entirely of a G major chord, which strongly establishes G as the tonal center. Given the sustained duration of this single chord, G major is the most appropriate key assignment."
33525,Bb minor,"The chord sequence is centered around Bb, featuring a mix of Bb major and Bb minor chords. The recurring presence of Eb minor, F minor, and Ab major chords strongly supports Bb minor as the tonal center."
33591,Bb major,"The chord sequence consists entirely of chords belonging to the Bb major scale, including Bb major, C minor, F major, G minor, and D minor. The frequent recurrence of the Bb major chord strongly indicates that it is the tonic of the progression."
33603,B minor,"The chord sequence consists entirely of B minor and B minor 7 chords, which strongly suggest that the key is B minor."
33615,C major,"The provided chord sequence consists entirely of unidentifiable data, making it impossible to determine a musical key based on harmonic content. Therefore, C major is selected as a default placeholder."
33629,E minor,"The chord sequence consists primarily of an E minor chord, which lasts for nearly 50 seconds. Despite the initial appearance of an E major chord, the overwhelming duration of E minor indicates that the key is E minor."
33850,G minor,"The chord sequence is composed primarily of G minor, Bb major, Eb major, and F major. These chords are all diatonic to the G minor scale, and the frequent and consistent return to G minor establishes it as the tonic."
33985,A major,"The chord progression consists of A major, D major, E major, and F# minor, which are the I, IV, V, and vi chords within the key of A major. The frequent use of these chords and the strong resolution back to A major establish it as the tonic."
33994,E major,"The chord progression is dominated by E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The frequent use of these chords and the strong resolution to E confirms E major as the key."
34082,A minor,"The chord sequence consistently centers around A minor, which appears frequently throughout the progression. The progression also features a recurring pattern involving F major (the VI chord) and G major (the VII chord) resolving to A minor, which is a common characteristic of the A natural minor or Aeolian mode."
34083,C major,"The chord sequence consists primarily of C major, F major, and G major, which are the I, IV, and V chords in the key of C major. The inclusion of D minor is also diatonic to the key, and the overall harmonic progression centers strongly on the C major chord."
34085,C minor,"The chord sequence frequently features C minor, F minor, G minor, and Bb major, which are all diatonic to the C natural minor scale. The persistent return to C minor as a harmonic anchor throughout the progression strongly points to it as the tonic."
34119,C major,"The harmony centers on C as a tonic, frequently alternating between C major and C minor chords. The inclusion of D minor, F major, and Bb major alongside the primary C chords is consistent with the key of C major, incorporating modal mixture and secondary dominant usage."
34334,Eb minor,"The progression repeatedly centers around the alternation of B major, Bb major, and Eb minor/major. The harmonic movement, particularly the frequent B major to Bb major to Eb minor sequence, strongly points to Eb minor as the tonic, with B major acting as a functional bII (Neapolitan) chord and Bb major as the dominant."
34442,E minor,"The chord sequence is heavily centered on E minor, which persists for the vast majority of the duration. The brief shift to E major at the end, supported by the B major chord, serves as a cadence in E, confirming E as the tonic."
34449,E major,"The sequence centers around the chord E major, which has the longest duration among the identified chords. Although E minor and Eb major are present, E major functions as the most stable harmonic center in the provided snippet."
34456,E minor,"The chord sequence is heavily centered on E minor, which is the most frequent and longest-held chord in the provided segment. Despite the brief use of E major, E minor serves as the clear tonal center."
34500,F# major,"The progression primarily utilizes the tonic (F#), subdominant (B), and dominant (C#) chords of the F# major scale. The repetitive use of these chords confirms F# major as the tonal center."
34501,A major,"The chord sequence primarily oscillates between A major and D major, supported by F# minor and E major. These chords represent the I, IV, vi, and V chords, which are all diatonic to the key of A major."
34503,G major,"The chord progression is dominated by G major, C major, and E minor, which correspond to the I, IV, and vi chords in the key of G major. The frequency and duration of the G major chord, particularly its placement at the end of the sequence, strongly suggest that G major is the tonic."
34976,C# major,"The provided chord sequence consists primarily of a C# major chord held for the majority of the duration, which strongly implies that C# major is the key."
34978,C major,"The chord sequence consists entirely of non-recognized chords, providing no harmonic context to determine a specific key. Therefore, C major is assigned as a default placeholder."
35084,F minor,"The chord sequence predominantly features the F minor, Ab major, and C# major chords, which function as the i, III, and VI chords in the key of F minor. The F minor chord has the longest total duration and concludes the sequence, confirming its role as the tonic."
35086,C minor,"The chord sequence is heavily dominated by C minor and C minor7, which strongly establish C minor as the tonal center. Eb major is the relative major key, and the F major chord fits within the harmonic context of C minor."
35219,F major,"The chord sequence centers around an alternating progression of F:maj7 and Bb:maj7, which establishes a strong I-IV relationship in the key of F major. Additional chords like G:min7 and A:min7 are diatonic to F major, and despite the presence of chromatic passing chords throughout the sequence, F major remains the consistent tonal center."
35342,F major,"The chord sequence is dominated by F major chords, accompanied by C major, which functions as the dominant (V) chord in the key of F major. This harmonic pattern is consistent with the tonic and dominant chords of the F major scale."
35525,B minor,"The chord sequence is centered around B minor as the primary chord, with frequent use of D major, A major, and F# minor. All these chords are diatonic to the B minor scale, indicating that it is the tonic key."
35532,A major,"The harmonic progression prominently features chords like D major (IV), C# minor (iii), E major (V), and A major (I), which are all diatonic to the A major scale. The frequent alternation between D major and C# minor, along with the presence of A major and D minor (iv), strongly establishes A major as the tonic center."
35534,C major,"The chord sequence consists primarily of diatonic chords within the C major scale, such as C, Dm, Em, F, G, and Am. The progression frequently resolves to the tonic (C), confirming the key of C major."
35537,F minor,"The progression is overwhelmingly dominated by the F minor chord, which serves as the stable tonic throughout the sequence. The surrounding chords, including Bb minor and C minor/major, provide harmonic support that reinforces F minor as the tonal center."
35543,E minor,"The chord sequence is heavily anchored by the E minor chord, which appears frequently throughout the progression. The other chords, such as G major, D major, and A major, are all diatonic to E minor or its modal variants like E Dorian, confirming E minor as the tonic."
35544,A minor,"The chord sequence consistently revolves around A minor, which serves as the primary tonic. The inclusion of the E major chord provides a functional dominant resolution back to A minor, and the supporting chords like C major, D minor, and F major are consistent with the A minor harmonic landscape."
35547,E minor,"The chord sequence primarily features E minor, C major, and G major, which are the i, VI, and III chords respectively in the key of E minor. The repeated use of E minor as the anchor chord establishes it as the tonic."
35548,E minor,"The chord sequence is dominated by the A minor, B major, and E minor progression, which firmly establishes E minor as the tonic. Although the piece transitions to include E major and A major chords later, the foundational structure is rooted in E minor."
35549,A minor,"The harmonic sequence frequently alternates between A chords (both major and minor) and G major, with occasional occurrences of C major. This progression is highly characteristic of the key of A minor, utilizing the tonic (A), the subtonic (G), and the mediant (C) chords common to the blues and rock styles."
35552,A major,"The chord sequence consists of F# minor, D major, A major, and E major, which represent the vi, IV, I, and V chords in the key of A major. This diatonic relationship strongly indicates A major as the tonal center."
35553,B minor,"The chord sequence primarily oscillates between D major and B minor. The sequence concludes with a G major to F# major progression, where the F# major chord acts as the dominant (V) chord of B minor, strongly establishing it as the tonal center."
35750,B major,"The chord sequence is heavily centered around the B major chord, which accounts for the majority of the total duration. Although there are chromatic chords like Ab minor and G major present, B major acts as the clear tonal center."
35754,C# major,"The chord sequence oscillates between C# major and F# major, which function as the I and IV chords, respectively. Since C# major is the predominant chord in the progression, it acts as the tonic of the key."
35773,F minor,"The chord sequence consistently revolves around F minor as the home chord. The presence of other diatonic chords such as Bb major, Eb major, and Ab major strongly reinforces F minor as the established key."
36050,A minor,"The chord sequence is heavily centered around A minor, with frequent occurrences of A minor, C major, and E minor. These chords are diatonic to the A natural minor (Aeolian) scale, and the regular use of the minor v chord (E minor) instead of the major V chord (E major) further suggests a natural minor tonality."
36051,E minor,"The progression is centered on E minor, which appears frequently throughout the sequence. Supporting chords like B major (functioning as the dominant), D major, C major, and G major are all consistent with the key of E minor."
36052,G minor,"The chord sequence is heavily centered on G:min and utilizes chords such as Bb:maj, F:maj, and C:maj, which are consistent with the G minor scale or G Dorian mode."
36053,B minor,"The chord sequence centers around B minor, which appears frequently throughout the progression. The accompanying chords, such as D major, E minor, G major, and A major, function well as diatonic chords within the key of B minor, establishing it as the tonal center."
36054,Bb minor,"The chord sequence is heavily grounded in Bb minor, which appears as the tonic throughout most of the provided segment. Occasional chords such as Eb minor and F minor serve to reinforce this tonality, and the fleeting F# major chord acts as an enharmonic equivalent to the VI chord (Gb major) in Bb minor."
36056,C minor,"The chord sequence is anchored in C minor, characterized by the sustained use of C minor chords at the beginning and the inclusion of its relative major (Eb major) and its dominant (G major). While the sequence shifts toward B minor and D major in the latter half, C minor serves as the primary harmonic foundation."
36057,Bb minor,"The chord sequence is heavily anchored by the Bb minor chord, which has the longest total duration and serves as the primary harmonic center. Although there is significant movement to C# minor and other related chords, the consistent return to Bb minor establishes it as the tonic."
36121,Eb major,"The chord progression consistently cycles through F# major (functioning as the enharmonic bIII, Gb major), Ab major (IV), and Eb (I). This bIII-IV-I progression is a common harmonic device, and despite the use of Eb minor, the tonal center is firmly established as Eb major."
36125,E major,"The chord sequence is heavily centered around E major, which appears as the tonic with B major acting as the dominant. The presence of D major and E minor at the end suggests modal interchange, a common harmonic practice, but E remains the clear tonal center."
36126,E major,"The chord sequence consists primarily of repeated alternations between E major and A major, which correspond to the tonic (I) and subdominant (IV) chords in the key of E major. The brief appearance of F# major functions as a secondary dominant (V/V), which is common in the key of E major."
36127,D major,"The chord progression is overwhelmingly dominated by the D major chord, which accounts for the vast majority of the total duration. The inclusion of the C major chord as a flat-seven (bVII) indicates a D Mixolydian tonality, which is best represented by the D major key."
36128,B minor,"The chord sequence is dominated by B minor and B minor 7, which serve as the tonic. The frequent use of E minor and A major chords functions as the iv and VII chords, respectively, within the key of B minor."
36130,G major,"The chord sequence is dominated by G major, which lasts for over 50 seconds and serves as the primary harmonic center. C major functions as the subdominant (IV) chord within the key of G major."
36131,D major,"The entire chord sequence is composed exclusively of D major and D7, which firmly establishes D as the tonal center. Given the absence of other chords, D major is the most logical key assignment."
36384,B minor,"The chord sequence is heavily dominated by B minor, which serves as the tonic throughout the progression. The frequent appearance of F# minor acts as the minor dominant, further reinforcing B minor as the key."
36385,E minor,"The progression consists almost entirely of E minor and G major chords, with a brief B minor chord. These chords are diatonic to the key of E minor, with the E minor chord serving as the consistent tonal center."
36388,A minor,"The chord sequence revolves heavily around A minor and G major, which is characteristic of an A Dorian or A Aeolian progression. The consistent repetition of the A minor chord as both the start and end point establishes it as the tonic."
36389,E minor,"The chord sequence consistently revolves around E minor and includes common diatonic chords such as D major (VII), C major (VI), and B minor (v), which are all found in the E natural minor scale."
36393,Bb minor,"The chord progression is heavily grounded in Bb minor, featuring frequent occurrences of the tonic chord. The occasional F major chords function as the dominant (V) in Bb minor, and the F# major chords provide chromatic contrast, concluding with a Bb major chord which acts as a Picardy third."
36481,A major,"The chord sequence is dominated by the A major chord, supported by D major and B minor, which function as the IV and vi chords respectively within the key of A major."
36482,D major,"The chord progression is centered around the D major chord, which appears frequently and acts as the tonal anchor. Accompanied by G major (IV), E minor (ii), and B minor (vi), the harmonic content is entirely diatonic to the D major scale."
36483,C major,"The chord sequence consists primarily of C major, F major, and G major, which correspond to the I, IV, and V chords in the key of C major. The frequent return to C major as a tonal center, supported by the A minor chord, clearly establishes the key of C major."
36484,G major,"The chord sequence is heavily centered on G major, which functions as the tonic throughout the piece. The inclusion of C major, A minor, and F major chords suggests a G major tonality, with the F major chord commonly appearing as a bVII borrowed chord in a rock or pop context."
36485,C major,"The chord sequence is dominated by repeated alternations between C major and A minor, which serve as the tonic (I) and relative minor (vi) chords. The occasional inclusion of F major and G major (IV and V) confirms the key of C major, as these chords form the classic I-vi-IV-V progression."
36486,D minor,"The chord progression consistently centers around D minor, utilizing F major and A minor as supporting harmonies throughout the piece. The periodic use of A major chords functions as a dominant leading back to D minor, reinforcing it as the tonic key despite a temporary sequence of G major, C major, E minor, and A minor."
36487,G minor,"The progression consistently centers on G, alternating between G major and G minor, while frequently utilizing Bb major, which functions as the flat-III chord in G minor. The appearance of C major and F major chords reinforces a G minor harmonic context."
36488,G major,"The chord sequence primarily consists of G major, C major, D major, and A minor, which correspond to the I, IV, V, and ii chords in the key of G major. This functional harmonic pattern strongly establishes G major as the tonic."
36490,A minor,"The chord progression frequently alternates between F major and A minor, suggesting either F major or A minor as the tonal center. The inclusion of the E major chord serves as a strong dominant leading to the A minor tonic, which confirms A minor as the primary key."
36572,C major,"The chord sequence contains several instances of C major, G major, and E minor, which strongly suggest a functional harmony in the key of C major. These chords (I, V, and iii) are all diatonic to the C major scale, making it the most plausible tonic."
36573,G major,"The sequence is primarily composed of alternating G major and C major chords. Because G major is the most frequent and long-lasting chord, acting as the clear harmonic anchor for the progression, G major is the most appropriate key."
36574,G major,"The chord progression oscillates between G major and C major, which strongly establishes G major as the tonic key using a I-IV relationship."
36575,Bb major,"The chord sequence consists entirely of alternating Bb major and Eb major chords, which correspond to the I and IV chords in the key of Bb major. The prominent use of Bb major as the primary chord establishes it as the clear tonic center."
36576,Bb major,"The chord sequence consists almost entirely of Bb major and Eb major chords. Given that Bb major acts as the tonic and Eb major functions as the subdominant, the key is clearly Bb major."
36577,A major,"The chord sequence consists primarily of A major, with supporting chords (D major, E major, and B minor) that all function within the A major diatonic scale. The prolonged duration on the A major chord further establishes it as the tonal center."
36579,E major,"The chord sequence oscillates between E major and A major, which function as the I and IV chords, respectively. This strong harmonic context indicates that the key is E major."
36580,G major,"The chord sequence is composed almost entirely of G major, C major, and D major chords, which function as the I, IV, and V chords in the key of G major. This standard harmonic progression strongly indicates G major as the tonal center."
36737,E minor,"The chord sequence is dominated by the frequent alternation between E minor and B major, which function as the tonic (i) and dominant (V) in the key of E minor. The inclusion of C major as a VI chord further supports E minor as the tonal center."
36738,C major,"The chord sequence consists of F, C, Dm, and Am, which are all diatonic chords within the key of C major. The frequent return to the C major chord and the harmonic relationship between the chords suggest that C major is the tonal center."
36747,C major,"The chord sequence consists entirely of 'N', providing no usable harmonic information. As a result, 'C major' is assigned as a neutral default key."
36749,F# major,"The progression features a repeating cycle of F#, C#, E, and B chords. F# acts as the clear tonic, while the E major chord functions as a characteristic flat-seven (bVII) chord, which is very common in rock and pop music written in a major key."
36751,C major,"The chord recognition model returned no identifiable chords for the entire duration of the clip, meaning there is no harmonic context available. Because no musical information is present to analyze, C major is chosen as a placeholder."
36757,C major,"The chord sequence consists primarily of C, F, and G major chords, which are the I, IV, and V chords in the key of C major. The frequent repetition of these chords with a consistent emphasis on C as the harmonic anchor confirms the key of C major."
36762,Eb major,"The chord sequence centers on the Eb major chord, which repeats and establishes a clear tonic. The other chords, F# (enharmonically Gb) and C# (enharmonically Db), are commonly used as borrowed chords in an Eb major context, likely within a rock or pop harmonic framework."
36763,F# major,"The chord sequence prominently features F# major, C# major, B major, and Eb minor chords, which function as the I, V, IV, and vi chords respectively in the key of F# major."
36764,F# major,"The chord sequence consists almost entirely of an F# major chord sustained for the majority of the duration, which strongly implies that F# is the tonic of the piece."
36765,C major,"The provided chord sequence consists entirely of 'N', meaning no harmonic data was detected. Due to the lack of information, a key of C major has been assigned as a default placeholder."
36768,Eb minor,"The chord progression primarily alternates between Eb minor and B major, with an occasional Ab minor chord. These chords function respectively as the tonic (i), the submediant (VI), and the subdominant (iv) within the key of Eb minor."
36771,B major,"The chord sequence consists primarily of unidentified intervals, with B major being the only explicitly recognized chord. Given this limited information, B major serves as the most logical key assignment."
36772,Ab minor,"The sequence is composed of chords that are primarily found in the Ab minor scale, including Ab minor, Eb minor, B major, and F# major. The frequent presence and resolution to the Ab minor chord suggest it acts as the tonal center for the piece."
36773,B major,"The chord sequence oscillates primarily between B major and Eb minor, which function as the I and iii chords in the key of B major. The occurrence of F# major, acting as the dominant (V) chord, further supports B major as the tonal center."
36774,C major,"The chord sequence consists entirely of 'N' labels, indicating no recognizable harmonic content. In the absence of data, C major is selected as a neutral default key."
36777,C# minor,"The chord sequence is heavily centered around C# minor, with frequent appearances of the subtonic B:maj and the relative major E:maj, both of which are diatonic to the key of C# minor. The frequent occurrences of C#:maj labels are likely misidentified tonic chords, confirming C# as the tonal center."
37085,G major,"The chord sequence is heavily dominated by the G major chord, which appears for the majority of the song's duration. Given its prevalence, G major is the most likely tonal center, with the G minor and Eb major chords acting as secondary or chromatic harmonic elements."
37087,G minor,"The chord sequence consistently cycles through G minor, C minor, and Eb major, which functions as the i, iv, and VI progression in the key of G minor. G minor acts as the recurring tonic chord throughout the progression."
37088,C major,"The chord sequence consistently rotates through Fmaj7, Emin7, Dmin7, and Cmaj7, which constitutes a diatonic IV-iii-ii-I progression in the key of C major. The reliance on these diatonic chords throughout the loop strongly establishes C major as the tonal center."
37096,E minor,"The chord progression is primarily composed of E minor, G major, C major, D major, and A minor, which are all diatonic to the G major/E minor scale. The frequent return to and sustained focus on E minor strongly indicate that it serves as the tonic of the piece."
37106,B minor,"The sequence frequently cycles between B minor, E minor, and F# dominant chords, which correspond to the i, iv, and V7 functions in the key of B minor."
37107,A major,The chord sequence consists primarily of alternating A major and E major chords. This movement between the I and V chords strongly supports A major as the tonal center.
37110,B minor,"The chord sequence consistently centers around B minor, which functions as the tonic. The progression utilizes B minor, F# minor, and G major, all of which are diatonic to the B natural minor scale, reinforcing B minor as the tonal center."
37138,C major,"The chord sequence is heavily centered on C major, which appears for a significant portion of the duration. The presence of G major further reinforces C as the tonic through a standard dominant-tonic relationship, while other chords function as chromatic embellishments."
37368,Eb major,"The chord sequence centers around the key of Eb major, consistently utilizing common diatonic progressions such as ii-V-I (Fmin7-Bb7-Ebmaj). The presence of other closely related chords like the IV (Abmaj) and vi (Cmin7) further reinforces Eb major as the tonal center."
37457,D major,"The chord sequence consists of a repeating pattern of G major, A major, and D major chords. These function as the IV, V, and I chords respectively in the key of D major."
37459,A minor,"The sequence is dominated by the A minor, G major, and D major chords, which forms an A Dorian progression. The secondary section introduces B minor, G major, E major, and A major, all of which are consistent with the key of A minor, utilizing common functional substitutions and secondary dominants."
37461,D major,"The chord progression is dominated by D, G, and A, which function as the I, IV, and V chords in the key of D major. The inclusion of B minor and the secondary dominant F# major further confirms the tonal center of D major."
37593,F# major,"The chord sequence is dominated by F# major and C# major chords, representing the tonic and dominant functions respectively in the key of F# major. The frequent recurrence of F# major throughout the sequence strongly establishes it as the tonal center."
37602,Eb major,"The chord sequence centers around Eb major as the primary tonal anchor. The frequent use of C# major7 (enharmonically Db major7) functions as a bVII chord, and C minor functions as the vi chord within the key of Eb major."
37622,Eb major,"The chord sequence relies heavily on Eb, C minor, Ab, and Bb, which function as the I, vi, IV, and V chords respectively within the key of Eb major. The repetitive usage of these functional chords, particularly the alternation between Eb major and C minor, strongly establishes Eb as the tonal center."
37623,E major,"The chord sequence primarily uses chords diatonic to the E major scale, including E major (I), C# minor (vi), A major (IV), B major (V), and F# minor (ii). The clear harmonic focus on the I, IV, and V chords confirms that E major is the tonic."
37624,C minor,"The chord progression is centered around C minor, which appears most frequently and functions as the tonic. The frequent use of Eb major (the relative major), Bb major (often as Bb/D), and D minor, along with occasional appearances of F minor and G major, further supports a C minor harmonic framework."
37625,E major,"The chord sequence is heavily centered around E major, A major, and B major, which function as the I, IV, and V chords in the key of E major. The additional presence of C# minor reinforces this tonal center."
37626,C major,"The chord progression frequently utilizes C major, A minor, D minor, F major, and G major, all of which are diatonic to the key of C major. The repetition of these chords and the consistent resolution to the C major chord strongly establish C major as the tonal center."
37627,C# major,"The sequence is heavily anchored around the C# major chord, featuring frequent use of the Ab major (V), Bb minor (vi), and F# major (IV) chords, which strongly define the C# major tonality. The presence of F minor likely acts as an enharmonic spelling of the iii chord (E# minor), further confirming the key."
37628,Bb major,"The chord sequence contains Bb major, Eb major, F major, D minor, and G minor, which are all diatonic to the key of Bb major. The progression frequently resolves to Bb major, and the functional usage of Eb (IV) and F (V) chords pointing towards Bb confirms Bb major as the tonic."
37711,D minor,"The chord sequence is dominated by D minor, which strongly establishes the tonal center. The concluding D major chord likely functions as a Picardy third or a brief modal shift."
37713,D minor,"The chord sequence consists primarily of alternating D minor and G minor chords. Since D minor acts as the tonic (i) and G minor as the subdominant (iv), this pattern strongly establishes D minor as the key."
37743,G major,"The chord sequence is dominated by D major, C major, and G major chords, which function as a V-IV-I progression. This progression is typical for the key of G major."
37876,D major,"The chord progression consists of chords diatonic to the D major key, such as D, G, A, Bm, and F#m. The harmonic progression, particularly the ending sequence of F#m-Bm-G-A-D, clearly establishes D major as the tonal center."
37956,C major,"The progression is built around the chords C major, F major, and G major, which function as the I, IV, and V chords in the key of C major. This harmonic pattern is highly characteristic of the key of C major."
37981,Bb major,"The chord sequence consistently establishes Bb as the tonic, utilizing standard diatonic chords like Eb major (IV) and C minor (ii). The inclusion of Ab major and G major are standard chromatic substitutions or blues-influenced borrowings, which are common within a Bb major context."
37982,G major,"The chord sequence relies heavily on G major, C major, and E minor, which are all diatonic to the key of G major. The frequent use of the G major chord and the inclusion of D major (the dominant chord in G) strongly support G major as the tonic."
37983,F# minor,"The chord sequence is dominated by F# minor, which frequently alternates with E major. The inclusion of A major and D major provides further context consistent with the F# minor scale, supporting F# minor as the tonal center."
37984,E major,"The chord sequence consistently revolves around the E major tonic, supported by the frequent use of the IV (A major) and V (B major) chords. The resolution to the E chord establishes it as the tonal center of the progression."
37985,C major,"The chord sequence is dominated by the C major chord, which persists for more than half of the duration. The other chords present, including G major, D minor, and F major, are all diatonic to the C major scale, identifying C major as the clear tonal center."
38506,B major,"The chord sequence consists primarily of E major, Ab minor (which is enharmonically G# minor), and F# major, which function as the IV, vi, and V chords in the key of B major. This progression is very common and strongly establishes B major as the tonal center."
38508,A major,"The chord progression consistently uses A major, F# minor, and D major chords, which represent the I, vi, and IV chords in the key of A major. The constant cycling of these chords clearly establishes A major as the tonic."
38510,Ab major,"The chord sequence consists almost entirely of Ab major and C# major (which functions enharmonically as Db major), establishing a clear I-IV relationship. The persistent return to Ab major indicates that it is the tonic chord of the key."
38511,C major,"The chord sequence primarily consists of C major, F major, and E minor, which are all diatonic chords in the key of C major. The repetition of these chords creates a strong tonal center in C, making C major the most appropriate key assignment."
38514,G major,"The chord progression D-G-C-Am consists of chords that are all diatonic to the key of G major, functioning as the V, I, IV, and ii chords respectively. This cyclical repetition of these four chords strongly establishes G major as the tonic."
38515,B major,"The sequence is dominated by the alternation between B major and Eb minor, with the latter serving as the enharmonic equivalent of the iii chord (D# minor) in the key of B major. This harmonic pattern strongly supports B major as the tonic."
38548,A major,"The chord sequence consists primarily of A major, D major, and E major, which are the I, IV, and V chords in the key of A major. The constant recurrence of these chords establishes a strong tonal center in A."
38555,Bb major,"The chord sequence is heavily anchored on the Bb major chord, which functions as the tonic. The presence of Eb major and Ab major chords represents a IV-bVII progression, which is a common harmonic movement in the key of Bb major."
