track_id,key,explanation
90755,Eb major,"The chord sequence is dominated by Eb major, Ab major, and Bb major, which form the primary I-IV-V chords in the key of Eb major. The chroma profile, which shows a significant peak at D#/Eb, provides further confirmation that this is the tonic key."
90787,B major,"The chord sequence is dominated by B major, F# major, and G# minor (Ab minor), which are primary chords in the key of B major. While there are some chromatic elements like E minor and Ab major, they function as color chords within the established tonality, and B major remains the most consistent tonic."
90807,D minor,"The chord sequence relies heavily on D minor, F major, C major, and Bb major, all of which are diatonic to the key of D minor. While there are appearances of D major and A major, the consistent use of F major and C major strongly supports D minor as the tonic."
90808,G major,"The chord progression consistently uses chords diatonic to the G major scale, including G, C, D, Am, and Em. The presence of common cadences like the C-D-G progression strongly indicates G major as the tonal center."
90809,A minor,"The chord progression begins and ends with A minor, frequently utilizing the E major chord as a dominant, which is characteristic of the A minor key. While there is a substantial middle section that modulates toward the relative major key (C major), the overall tonal center remains A minor, which is further supported by the high activation values for A and E in the chroma data."
90829,D major,"The song predominantly centers on D major with frequent occurrences of G major and A minor chords, which is characteristic of the D Mixolydian mode. The chroma distribution highlights D, G, and A as the most active notes, supporting D as the tonal center."
90831,D major,"The chord sequence primarily consists of repeating D, A, and G major chords, which form a I-V-IV-V progression characteristic of the D major scale. The chroma activations, showing strong peaks at D, A, and G, support D major as the tonal center."
90918,E major,"The chord progression repeatedly cycles through C# minor, A major, B major, and E major, which is a classic vi-IV-V-I progression in the key of E major. The chroma activations support this, with prominent peaks on E, F#, and G#, all of which are primary notes in the E major scale."
90920,E minor,"The chord sequence alternates consistently between E minor and D major, which represents a i-VII relationship in E minor. The chroma profile supports this, showing strong activations for E, F#, and D, all of which are diatonic to the E minor scale."
90921,E major,"The chord progression is dominated by E major and C# minor, which are the tonic (I) and relative minor (vi) chords in the key of E major. The inclusion of F# minor (ii) and A major (IV) further supports the diatonic structure of the E major scale."
90923,E minor,"The chord sequence consistently alternates between E minor and G major, which are relative keys sharing the same key signature. Given that the progression starts on an E minor chord and frequently returns to it throughout the sequence, E minor is the most likely tonal center."
90927,F major,"The chord progression repeatedly centers around F while frequently alternating with C# (enharmonically Db) and Eb, which represents a common I-bVI-bVII progression in F major. The chroma activations show a strong emphasis on F, confirming it as the tonal center."
90961,Eb major,"The chord sequence is heavily centered on Eb major, frequently using diatonic chords such as Eb, Bb, G minor, C minor, and Ab. The chroma activations are consistent with the Eb major scale, with high values corresponding to the tonic (Eb), dominant (Bb), and other primary scale degrees."
90972,Ab major,"The chord sequence frequently centers on the Ab major chord and its relative minor, F minor. The harmonic structure and the prominent chroma activations, which highlight key notes like Ab (G#), C, Eb (D#), and F, strongly confirm Ab major as the tonal center."
90973,D major,"The song features a recurring progression of D major (I) and G major (IV) with a B minor (vi) chord, which strongly establishes D major as the tonal center. The chroma activations for D, A, and F# align perfectly with the D major scale."
90974,C major,"The harmonic structure is dominated by the chords C major, F major, and G major, which correspond to the I, IV, and V chords in C major. The chroma activations, showing strong presence of C, F, and G, support this identification."
90975,G minor,"The chord sequence consists primarily of an oscillation between G minor and D major, which act as the tonic and dominant chords in the key of G minor. This relationship, supported by the chroma profile, strongly indicates G minor as the tonality."
91004,B minor,"The chord sequence is dominated by B minor, supported by related chords like E major and D major, which are characteristic of the B Dorian mode or B minor key. Additionally, the chroma activation shows a very strong emphasis on B, confirming it as the tonic."
91049,D major,"The chord sequence heavily features the D major chord as a central focus, with frequent use of its subdominant (G major) and dominant (A major) chords. The inclusion of the vi chord (B minor) and iii chord (F# minor) is consistent with the D major scale, and the chroma activations strongly align with the notes of the D major triad."
91062,G major,"The chord progression is dominated by G major, which functions as the tonic center throughout the piece. The brief appearances of F major/2 (F/G) are typical of the G Mixolydian mode, and the high chroma activation for G further supports this conclusion."
91082,C minor,"The chord progression alternates between the VI (Ab major) and i (C minor) chords, with F minor (iv) serving as a common harmonic pivot. The strong presence of C and G in the chroma activations aligns well with the key of C minor."
91083,C minor,"The chord sequence is heavily centered on C minor, alternating frequently with its relative major, Eb major. The inclusion of Ab major, Bb major, and G major (the dominant chord in C minor) confirms this tonality despite the final C major chord."
91089,C major,"The chord sequence consistently revolves around a C tonic, frequently using an Ab-G-C progression, which is common in both major and minor contexts. Although the song alternates between C major and C minor, C major appears more frequently in the sequence, and the chroma activations strongly support C as the root."
91099,E minor,"The chord progression is dominated by E minor, G major, and C major, which fits well within the key of E minor (i, III, VI). The chroma activations confirm this with strong peaks at E and B, which are central to the E minor triad."
91126,F minor,"The harmony centers around F minor, frequently utilizing related chords such as Ab major and Db major (labeled as C# major). The inclusion of F# major functions as a Neapolitan chord, which is a common harmonic substitution in the key of F minor."
91134,Bb minor,"The chord sequence is heavily dominated by Bb minor, which strongly establishes it as the tonic. The chroma data supports this with high activations for Bb and F, and the very low activation for D further excludes Bb major, confirming the minor tonality."
91165,D major,"The chord progression frequently utilizes D major, A major, and G major chords, which are the I, V, and IV chords in the key of D major. The presence of the G major chord, which includes a natural G, strongly supports D major over A major."
91168,C major,"The chord sequence primarily alternates between C major and A minor, which are relative keys. The high frequency and duration of the C major chord, along with the highest chroma activation on C, strongly suggest that the piece is in the key of C major."
91170,B minor,"The chord progression is dominated by B minor and F# minor, with D major and A major appearing as secondary components, all of which fit within the B minor key signature. This is further supported by the high chroma activations for the notes B and F#."
91171,C minor,"The song predominantly features a C minor chord, often alternating with F major. The chroma profile shows significant activity at C, D#, and G, which directly corresponds to the C minor triad. The final sequence leading into G major reinforces the conclusion that the piece is in C minor, with G major acting as the dominant."
91172,C# minor,"The chord sequence is dominated by C# minor and related chords from the C# minor scale, such as E major, F# minor, and Ab minor (enharmonic to G# minor, the v chord). The chroma activations also show high values for C#, G#, and F#, all of which are key members of the C# minor tonality."
91175,C# minor,"The progression is consistently centered on the C# minor chord, frequently alternating with its dominant Ab major and the subdominant F# major. This chordal structure is characteristic of the C# minor key, and the chroma activations, particularly the high values for C# and its related scale tones, further support this conclusion."
91176,C minor,"The chord sequence is dominated by C minor and F minor, which function as the i and iv chords in the key of C minor. The chroma activations also strongly support this, with the highest values concentrated on the notes C, D# (Eb), and G, which form the C minor triad."
91205,C minor,"The harmony is centered on C, with a significant portion of the song alternating between C minor and C major chords. The prevalence of C minor and the frequent use of the Ab major (bVI) to G major (V) movement suggests a tonal center of C minor."
91262,A minor,"The chord sequence is dominated by the A minor chord, which persists for the vast majority of the duration. The chroma analysis aligns well with the A minor scale, further supporting this tonal center."
91263,G minor,"The chroma activations are dominated by G, A# (Bb), and D, which clearly outline a G minor triad. The presence of F# is consistent with the use of a D major chord, which acts as the dominant (V) chord in the key of G minor."
91264,F major,"The chord sequence is dominated by the F major chord, which occupies the majority of the duration. The chroma profile, featuring significant activations for C, F, and A, further supports F major as the primary key."
91265,Eb major,"The chord sequence consists almost entirely of an Eb major chord, which strongly indicates the key. This is further supported by the chroma activations, which show significant peaks at Eb and Bb."
91268,B major,"The chord progression is dominated by B major, E major, and F# major, which correspond to the I, IV, and V chords in the key of B major. The frequent inclusion of the G major chord serves as a common borrowed bVI chord, which is characteristic of this harmonic style and supports B major as the overall tonal center."
91272,F major,"The harmony is dominated by an F major chord, which comprises more than half of the analyzed segment. The chroma data aligns with this, as F, A, and C are among the most prominent activations, strongly supporting F major as the tonal center."
91277,A minor,"The chord sequence is heavily dominated by the A minor chord, which makes up the majority of the provided duration. The high chroma activation for A further supports it as the tonic, and the prevalence of the minor chord suggests A minor as the key."
91280,F# major,"The chord sequence consists primarily of repetitions of F# major and B major, which function as the tonic (I) and subdominant (IV) chords in the key of F# major. The high chroma activation for F# further confirms that F# major is the tonal center of the piece."
91281,D minor,"The chord sequence is dominated by the D minor and Bb major chords, with D minor serving as the clear tonal center throughout. This is confirmed by the chroma analysis, which shows strong activations for D, F, and A, the notes that constitute a D minor triad."
91359,D minor,"The chord sequence consists primarily of a repeating D minor and C major progression, where D minor functions as the tonic. The significant duration of the D minor chord, particularly a long 15.4s section, alongside the highest chroma activation peak being D, strongly supports D minor as the key."
91368,Bb minor,"The song predominantly features Bb minor chords, along with F# major and C# major, which represent the i, VI, and III chords in the key of Bb minor respectively. The high duration of the Bb minor chord compared to the others strongly points to it being the tonic."
91370,B minor,"The chord sequence revolves primarily around B minor, D major, and C# minor 7, which are highly consistent with the B minor scale. This is further supported by the chroma activations, which show strong peaks at B, F#, D, and C#, all of which are diatonic to the B minor key."
91371,B major,"The chord sequence is heavily anchored around B major, with frequent use of the ii chord (C# minor) and IV chord (E major), which are diatonic to the B major scale. The presence of Ab minor and Eb minor is likely due to enharmonic labeling errors for the vi (G# minor) and iii (D# minor) chords, both of which also fit the B major key signature."
91373,G major,"The chord progression is anchored by frequent alternations between G major and C major chords, representing the tonic and subdominant relationship in the key of G major. The chroma profile, characterized by strong peaks at G, D, and B, further confirms this tonal center, despite some chromatic chords appearing in the latter portion of the sequence."
91374,D major,"The chord progression features the primary chords of the D major scale, including the tonic (D), subdominant (G), dominant (A), supertonic (E minor), and submediant (B minor). This is further confirmed by the chroma profile, which shows prominent activations for the notes D, G, and A."
91375,E major,"The chord progression frequently cycles between E major, C# minor, and B major, which correspond to the I, vi, and V chords in the key of E major. The prevalence of the E major chord, particularly at the beginning and end of phrases, strongly supports E major as the tonic."
91380,D major,"The chord progression is centered on the D major chord, with B minor and F# minor functioning as diatonic chords (vi and iii) within the key of D major. The chroma analysis shows strong activation for the notes D, F#, and A, which are the constituent notes of the D major triad."
91381,E major,"The chord sequence consists of E, B, A, F#, and C#m, which are all diatonic to the key of E major. The chroma activations reinforce this conclusion, showing high values for the key's primary notes: E, B, F#, D#, and G#."
91382,C# minor,"The chord sequence is composed of C# minor, B major, E major, and A major, which are all diatonic to the key of C# minor (as well as its relative major, E major). The frequent repetition of the C# minor chord, particularly at the start of harmonic phrases, suggests that C# minor is the tonic."
91383,Db major,"The chord sequence consists of F#:maj, C#:maj, Ab:maj, and Bb:min, which function as a IV-I-V-vi progression in the key of Db major (enharmonically spelled as F#-C#-Ab-Bbm). This interpretation is supported by the chroma activations, which show strong peaks at C#, F#, and G#, consistent with the tonic, subdominant, and dominant scale degrees of the Db major scale."
91384,C major,"The chord sequence consistently revolves around the C chord, which appears as the primary harmonic anchor throughout the song. The use of the F and Gm chords is common in C major, with F functioning as the IV chord and Gm serving as a frequent stylistic minor v chord."
91386,C major,"The chord sequence consists entirely of C major, F major, and G major chords, forming a clear I-IV-V progression characteristic of the C major key. The consistent repetition of these chords confirms C major as the tonal center."
91388,F# major,"The song is centered around the F# major chord, which is the most frequent chord. The progression frequently utilizes the dominant C# major, as well as common borrowed chords from the parallel minor, such as A major and D major, which confirms F# major as the likely key."
91389,Bb minor,"The chord sequence centers on the repeated progression of Ab major, Eb minor, and Bb minor, which correspond to the notes of the Bb natural minor scale. The high chroma activations for Ab/G# and Bb/A# further reinforce Bb minor as the primary tonal center."
91390,A major,"The chord progression primarily features A, F#m, E, and D, which are all diatonic to the A major scale. The chroma activations show strong peaks at A, C#, E, and F#, further supporting A major as the key."
91391,F major,"The chord progression primarily alternates between F major and D minor chords. F major functions as the clear tonic, with D minor acting as its relative minor, and the chroma profile supports this with strong activations for F, A, C, and D."
91393,F# major,"The chord sequence consists primarily of F# major, B major, C# major, and Eb minor, which correspond to the I, IV, V, and vi chords in the key of F# major. The chroma activations, which are highest at F# and C#, further corroborate this tonality."
91394,C# minor,"The chord progression is heavily focused on C# minor and A major, which function as the tonic and submediant in the key of C# minor. The chroma activations reinforce this with significant presence of C#, E, G#, and A, which are all prominent notes in the C# minor scale."
91395,Eb minor,"The chord sequence is dominated by Eb minor, Ab minor, F# major, and B major, which are all diatonic to the key of Eb minor. The chroma activations showing peaks at F#, G#, and D# further support this tonal center."
91398,Eb major,"The chord progression prominently features Eb major, Ab major, C minor, and Bb major, all of which are diatonic to the Eb major scale. The chroma activations showing peaks on D# (the enharmonic equivalent of Eb) and A# (the enharmonic equivalent of Bb) provide further confirmation for this key."
91436,C major,"The harmony frequently oscillates between C major, F major, and A minor, which are core chords within the key of C major. The prominent D major chords function as a secondary dominant (V/V) or borrowed chord, providing harmonic variety while maintaining C major as the clear tonal center."
91440,E major,"The chord sequence consistently centers on E major, which acts as the tonic throughout the piece. The frequent use of D major and G major, along with A major, points strongly toward an E Mixolydian tonality, a common variation of the E major key, which is supported by the chroma activation showing E as the most prominent pitch."
91457,G major,"The chord sequence is heavily dominated by G major chords throughout the duration, with brief transitions to C major chords acting as a subdominant function. This harmony strongly indicates a G major tonic, which is further supported by the chroma activations showing G as the most prominent pitch class."
91472,Eb minor,"The chord progression is dominated by Eb minor, B major, and F# major, which function as the i, VI, and III chords in the key of Eb minor. The chroma activations showing significant energy at F#, D#, B, and A# further support the analysis that the piece is in the key of Eb minor."
91473,F# major,"The progression is dominated by the F# major chord, which functions as the tonic. Other chords present, such as Eb minor (vi), Ab minor (ii), and Bb minor (iii), are all diatonic to the F# major scale, and the chroma peaks align strongly with the notes of the F# major triad."
91474,B major,"The chord sequence is dominated by the B major, E major, and F# major chords, which form a standard I-IV-V progression in the key of B major. This conclusion is supported by the chroma profile, which shows the highest activations for B, F#, and D#, all of which are essential notes in the B major scale."
91476,E minor,"The chord sequence consistently revolves around E minor, with frequent use of the i-III-VII progression (E minor-G major-D major). The strong emphasis on E minor and the chroma data showing a high concentration of E confirm this as the tonal center."
91477,E minor,"The chord sequence prominently features E minor, with frequent occurrences of D major, C major, and A minor, all of which are diatonic to the E minor scale. The high chroma activation for E, combined with the structural reliance on E minor and A minor as central harmonic points, strongly confirms E minor as the tonic."
91479,B minor,"The chord progression heavily emphasizes B minor alongside E minor, G major, and A major, all of which are diatonic to the B minor scale. The persistent return to B minor chords as a grounding point throughout the sequence indicates it is the tonic."
91480,D major,"The chord sequence centers around the D major chord and utilizes several chords diatonic to the D major scale, including G major (IV), A major (V), B minor (vi), and F# minor (iii). The inclusion of the E major chord serves as a secondary dominant (V of V), further reinforcing the D major tonal center."
91482,E major,"The chord sequence is clearly centered around E major, frequently utilizing the tonic (E major), subdominant (A major), and dominant (B major) chords, along with the vi chord (C# minor). This harmonic structure, supported by the prominent chroma activations for E and F#, confirms E major as the tonal center."
91483,B major,"The chord progression is dominated by B major, which serves as the clear tonic. The surrounding chords, including E major (IV), C# minor (ii), and the frequent bVI-bVII-I motion (G-A-B), strongly support a B major tonality."
91494,A major,"The chord progression is dominated by A major, E major, and C# minor chords, which are all diatonic to the key of A Major. This is further supported by the chroma activations, which show high concentrations of the notes A, C#, and E, which constitute the A major triad."
91574,B minor,"The chord progression repeatedly alternates between B minor and G major, which strongly suggests B minor as the tonic. This is further supported by the chroma activations, which show the strongest peaks at B, D, and F#, corresponding to the notes of a B minor triad."
91575,F# minor,"The sequence is heavily dominated by the F# minor chord, which acts as the clear tonal center. The chroma activations confirm this, with strong peaks at F# and C#, both of which are prominent members of the F# minor scale."
91598,G minor,"The chord progression is heavily anchored by the G minor chord, which appears for the longest duration in the sequence. While G major and C major are present, they likely represent modal mixture within the key of G minor, and the chroma profile, with strong G and Bb (labeled as A#) activations, further supports G minor as the tonic."
91600,G major,"The chord sequence is heavily centered on G major, C major, and D major, which are the I, IV, and V chords in the key of G major. The chroma profile further supports this with high activations in G, C, and B, which are all integral notes within the G major scale."
91601,D major,"The chord sequence consists primarily of D major, A major, G major, and B minor, which are all diatonic to the D major scale, strongly indicating a key of D major. This is reinforced by the chroma activations, which show high values for notes like D, A, E, and F#, all of which belong to the D major scale."
91709,C major,"The chord sequence consists primarily of F major, C major, G major, and D major/minor chords, which are all diatonic to or common secondary chords within the key of C major. The frequent repetition of the C major chord, especially in the final measures, strongly establishes C as the tonal center."
91711,D minor,"The chord sequence is heavily anchored by the D minor chord, which accounts for the longest duration at both the beginning and end of the provided clip. The other chords, including F major, C major, and G major, are consistent with the D minor/Dorian harmonic context. The chroma activations also show a strong peak on D, further supporting this conclusion."
91713,E major,"The chord sequence consists primarily of E major, B major, A major 7, and F# minor, which are all diatonic to the E major scale. The chroma activations reinforce this with strong peaks at E, B, and G#, the notes of the E major triad."
91714,E minor,"The chord sequence oscillates primarily between Cmaj7 and Bmin, which function as the VI and v chords in the key of E minor. The chroma activations further support this, as B and C are the most prominent pitches, aligning with the core notes of the alternating chords."
91716,B minor,"The chord sequence prominently features B minor, G major, A major, E minor, and F# minor, which are all characteristic chords within the B minor diatonic harmony. The chroma activations showing peaks at B, A, F#, and G further corroborate B minor as the tonal center."
91717,G major,"The chord sequence primarily revolves around Gmaj7 and Cmaj7, supported by Bmin7, D major, and Emin chords, which are all diatonic to the G major scale. The harmonic structure and frequent use of the Gmaj7 chord indicate G major as the tonic."
91724,D major,"The chord sequence consists primarily of chords belonging to the D major scale, including the tonic (D), subdominant (G), dominant (A), and relative minor (Bm). The chroma profile, with its highest peaks at D, F#, G, and A, provides additional evidence supporting D major."
91725,C# minor,"The chord sequence frequently utilizes secondary dominants like G#7 (labeled as Ab:7) resolving to C# minor, and includes other chords like A major, E major, and F# minor which are diatonically consistent with C# minor. The prominence of notes C#, E, G#, and A in the chroma data further supports C# minor as the tonal center."
91726,G major,"The chord progression consists of G major, C major, A minor, and D major, which corresponds to the I-IV-ii-V chords in the key of G major. The chroma activations are also heavily centered on the notes of the G major scale, particularly G, A, and F#."
91728,F major,"The chord sequence is dominated by F major, B-flat major, and D minor, which are all diatonic chords in the key of F major. The chroma activation peaks at F, reinforcing this tonal center."
91731,E minor,"The chord sequence primarily oscillates between E minor 7 and A7, which is characteristic of an E Dorian modal progression. The high chroma activations for E and G further support E minor as the tonal center."
91732,C minor,"The chord progression is entirely composed of chords diatonic to the C minor scale, including C minor, G minor, Eb major, Ab major, and Bb major. The high frequency of C minor and G minor chords, supported by the chroma activations, strongly indicates that C minor is the tonal center."
91733,E major,"The chord sequence is heavily dominated by the E major chord, which accounts for the vast majority of the song's duration. Furthermore, the chroma activations show significant peaks at E and B, which correspond to the root and the fifth of an E major triad, reinforcing E major as the tonal center."
91734,E minor,"The chord progression frequently cycles between E minor and B major, establishing a strong i-V relationship. The supporting chords, including A minor, C major, and G major, are all diatonic to E minor, and the high chroma activations for E and B confirm this key center."
91735,C# minor,"The song predominantly features C# minor chords, which constitute the majority of the total duration. The chroma activations reinforce this, showing high levels for C#, E, and C, identifying C# minor as the most stable harmonic center."
91736,Bb minor,"The chord progression frequently cycles between Bb minor, F minor, and Eb major, which are all characteristic of the Bb minor key area. The chroma profile, with strong activations for F, Bb, and Ab, further corroborates this, as these notes are central to the Bb minor scale."
91738,B major,"The chord sequence is dominated by B major, which serves as the primary harmonic center, and the frequent use of chords labeled as Ab minor and Ab major are likely enharmonic misspellings of G# minor and G# major, which are common chords in the key of B major. Chroma activations confirm this with strong peaks on B and F#, the tonic and dominant of B major respectively."
91739,A minor,"The chord sequence is dominated by an alternation between F7 and E7, a common harmonic progression in A minor where F7 acts as a bII chord and E7 serves as the dominant V chord. The chroma activations, which are highest on E, F, and G#, strongly align with the A harmonic minor scale."
91823,B major,"The chord sequence consists primarily of B major, C# minor, Eb minor, and F# major chords, which act as the I, ii, iii, and V chords in the key of B major. The chroma activations, which show strong peaks at B, C#, D#, F#, G#, and A#, provide further evidence supporting this key."
91824,D major,"The chord progression frequently utilizes D major, F# minor, E minor, and A major, which are all diatonic to the key of D major. The inclusion of B7 as a secondary dominant leading to E minor further reinforces D major as the tonal center."
91826,D major,"The chord sequence frequently returns to D major and utilizes common progressions like the minor iv chord (G minor) moving to the tonic. The chroma distribution shows significant weight on D and A, which are the primary notes of the D major tonic and dominant chords."
91828,G major,"The chord sequence is centered around G major, supported by common functional progressions like secondary dominants (B7, A7) and ii-V-I cadences (Amin7-D7-G) that resolve to the tonic. The chroma data is also strongly dominated by G, reinforcing this tonal center."
91830,A major,"The song shifts between sections in A minor and A major. The second half of the sequence clearly establishes A major with a consistent I-vi-ii-V progression (Amaj, F#m, Bm7, E7)."
91840,A major,"The chord sequence frequently returns to the A major chord, establishing it as the clear tonal center. The use of F major and G major chords as predominant non-diatonic chords is common in rock progressions built around A, and the chroma activations show high values for A, F, and E, which align with this harmonic framework."
91844,F minor,"The progression is centered on a repeating loop of F minor, Ab major, and C minor, which represent the i, III, and v chords in the key of F minor. This is further supported by the chroma activations, which show strong peaks at F, Ab (G#), C, and Eb (D#), all of which are notes in the F minor scale."
91849,A minor,"The chord sequence relies heavily on A as the tonic, utilizing chords like F major, G major, and C major, which are characteristic of the key of A minor. While A major chords also appear, the use of F natural and G natural confirms the key is A minor."
91850,D minor,"The chord progression is characterized by a frequent alternation between D minor and G minor, establishing D minor as the clear tonic. The chroma activations further support this, showing a peak on D and F, which are central notes in the D minor triad."
91851,D minor,"The chord progression is dominated by D minor, G minor, Bb major, and C major, all of which are diatonic to the D natural minor scale. D minor functions as the clear tonal center throughout the piece."
91886,D minor,"The only recognized chord is D minor. While most of the track is unrecognized, the chroma profile shows high activations for A and D, which are the root and fifth of the D minor chord, supporting this as the key."
91891,E minor,"The chord sequence is heavily centered around the E minor chord, and the use of D major and C major chords suggests a descending harmonic progression typical of E minor. This is further corroborated by the high chroma activations for E, G, and B, which are the root, third, and fifth of the E minor triad."
91965,A minor,"The chord progression frequently cycles between A minor, C major, and F major, which are all diatonic to the A minor scale. The prevalence of these chords, along with the high chroma activations for A, C, E, and F, strongly indicates A minor as the key."
91968,C major,"The frequent use of the A minor, G major, F major, and C major chords, along with the resolution of G7 chords to C major, points strongly towards C major. The chroma activations further support this, with C being the most prominent note."
91969,G major,"The chord sequence is dominated by G major and C major, which correspond to the I and IV chords in the key of G major. This harmonic structure is supported by the chroma profile, which features a prominent G and B, confirming G major as the tonic."
92023,E major,"The chord progression consists of E major, A major, B major, F# minor, and C# minor, which are all diatonic chords in the key of E major. Given the frequent use of E major as a resolution point, it is clearly the tonal center of the piece."
92025,B major,"The chord progression is dominated by B, E, and F# chords, which function as the I, IV, and V chords in the key of B major. The high chroma activations for B, A#, and F# further confirm this tonal center."
92026,D major,"The chord progression consistently uses D, G, A, and E minor chords, which correspond to the I, IV, V, and ii chords in the key of D major. This functional relationship strongly establishes D major as the tonal center."
92027,B major,"The chord sequence is dominated by B major and E major, with B major functioning as the primary harmonic center throughout the track, especially noted by the extended B major duration. The chroma activations further support this, with strong peaks on B, C#, and D#, which are all components of the B major scale."
92028,E minor,"The chord sequence prominently features E minor and D major, with consistent alternation between these and G major. E minor serves as the clear tonal center throughout the piece, and the chroma activations, which show strong E, G, and B, further confirm this tonality."
92031,E major,"The chord progression is dominated by alternating E major and A major chords, functioning as the I and IV chords in the key of E major. The presence of a B major chord towards the end provides the V chord, further solidifying the key center. The chroma activations, which show strong peaks at E, A, G#, and B, are consistent with the E major scale."
92032,D major,"The chord sequence is heavily centered around D, G, and A, which correspond to the I, IV, and V chords in the key of D major. The frequent repetition of this progression and the chroma activations, which include the primary notes of the D major scale, strongly support D major as the tonal center."
92033,D major,"The chord sequence prominently features D major, G major, and A major, which function as the I, IV, and V chords in the key of D major. The chroma activations show high prominence for the notes D, G, A, and F#, which are characteristic of the D major scale."
92150,Eb major,"The chord sequence consists primarily of Eb major, Ab major, and Bb major, which correspond to the I, IV, and V chords in the key of Eb major. The presence of the vi (C minor) and ii (F minor) chords, combined with the chroma activations being concentrated on the notes of the Eb major scale, strongly confirms Eb major as the tonic."
92151,G major,"The chord sequence consists primarily of G major, D major, A minor, C major, and E minor, which are all chords belonging to the G major scale. The progression frequently features G as a tonic, supported by common functional movements like I-V-IV, which strongly points to G major as the key."
92152,G major,"The chord sequence is dominated by G, C, D, and E minor chords, which are fundamental to the key of G major. The chroma profile further reinforces this by showing high activations for the notes belonging to the G major scale, confirming it as the tonic."
92153,Eb major,"The chord sequence relies heavily on Eb major, Ab major, and Bb major chords, which represent the tonic (I), subdominant (IV), and dominant (V) functions in the key of Eb major, with C minor serving as the relative minor chord. The chroma analysis further corroborates this by showing high activations for Eb, G, and Bb, which are the primary tones of the Eb major triad."
92154,G major,"The chord sequence is centered on the G major chord, which appears frequently throughout the piece, supported by common functional chords like the subdominant (C major) and dominant (D major). The chroma profile, with strong activations for G, B, and D, confirms this G major tonality."
92155,G minor,"The chord progression is primarily built around the chords G minor, Eb major, Bb major, C minor, and F major, which are all diatonic to the G minor key. The frequent return to the G minor chord suggests it as the clear tonal center."
92156,D major,"The chord progression features primary chords (D, G, A) that function as the I, IV, and V in D major, supplemented by diatonic minor chords (Bm, Em, F#m). The chroma activations show strong alignment with the notes of the D major scale, particularly the high values for D, E, F#, and A."
92157,E major,"The chord progression is dominated by E major, A major, and B major chords, which are the I, IV, and V chords in the key of E major. Additionally, the inclusion of the F# minor (ii) and C# minor (vi) chords strongly supports this tonic center."
92158,C# major,"The chord progression is clearly rooted in C# major, utilizing standard functional chords including the I (C#), ii (Eb minor), IV (F#), and V (Ab) chords. The high chroma activation for C# further supports this conclusion."
92159,C major,"The chord sequence relies heavily on chords belonging to the C major scale, such as C, F, G, A minor, and E minor, with the C major chord serving as the clear tonal center. The occurrence of the F minor chord is a common chromatic borrowing in C major, and the overall harmonic progression supports a key of C major."
92160,C major,"The progression is centered around the chords C major, A minor, E minor, and G major, which strongly indicate C major. While there are some passing chromatic chords like F#dim and Abdim, the recurring foundational chords strongly support a key of C major."
92161,E major,"The chord sequence heavily features E major (I), A major (IV), F# minor (ii), B major (V), and C# minor (vi), which are all diatonic to the E major scale. The repetitive progression starting on E major and frequently returning to it confirms this key."
92162,A major,"The chord sequence consistently uses A major as the tonic, supported by frequent ii-V-I progressions (Bm-E-A). The chords present, including Bm, E, F#m, and D, are all diatonic to the A major key, and the chroma activations show high prominence for A, E, and B, reinforcing this choice."
92176,D minor,"The chord progression is dominated by D minor, with frequent use of its dominant chord (A major) and related chords such as Bb major, G minor, and F major. The prominence of D and A in the chroma activations further confirms D minor as the tonal center."
92177,D major,"The chord progression is dominated by D, G, Bm, and A chords, which are the I, IV, vi, and V chords in the key of D major. The chroma activations further support this, with strong emphasis on the notes D, A, and G, which are central to the D major scale."
92178,D major,"The chord sequence prominently features D major, G major, and A major chords, which are the I, IV, and V chords in the key of D major. This is further supported by the chroma activations, which show the highest peaks at F#, A, and D, corresponding to the notes of the D major triad."
92179,F major,"The chord progression is dominated by F major, Bb major, and D minor chords, which correspond to the I, IV, and vi chords in the key of F major. The chroma activations are also heavily weighted toward F, C, and Bb, providing consistent evidence for F major as the tonic key."
92180,G major,"The harmonic progression is centered around G major, supported by the frequent use of G major chords alongside diatonic chords such as E minor, C major, A minor, and D major. While there is a recurring chromatic descent (G-F-E-Eb), the tonal center remains firmly rooted in G, which is also confirmed by the highest chroma activation of G."
92181,E minor,"The song's chord progression is anchored by E minor, frequently utilizing the B7 dominant chord to resolve into E minor. The overall harmony, including the use of G major and A minor, is consistent with the E minor scale, and the B7-Em relationship strongly reinforces E minor as the tonic."
92182,C major,"The chord sequence consists entirely of diatonic chords such as C, F, Am, Dm, and G, which represent standard functional harmony in the key of C major. The chroma activations also show a strong preference for C, further confirming the key."
92183,G major,"The chord progression is clearly rooted in G major, characterized by a high frequency of G major (I), C major (IV), and D major (V) chords, which are the primary chords in that key. The inclusion of A minor and E minor chords as secondary harmonic functions, along with the chroma profile showing significant activity at G, A, D, and B, confirms G major as the key."
92184,Bb major,"The chord sequence primarily consists of Bb, Gm, Eb, and F chords, which correspond to the I, vi, IV, and V chords in the key of Bb major. The frequent recurrence of Bb as a tonic and the functional progression of these diatonic chords strongly indicate the key is Bb major."
92185,C major,"The chord progression settles into a clear C major tonality, characterized by repeated use of the I (C), V (G), vi (A minor), and IV (F) chords in the latter half of the sequence. Although the beginning of the excerpt displays chromaticism and less functional harmony, the final phrases reinforce C major as the clear tonal center."
