track_id,key,explanation
40234,E major,"Due to the lack of recognized chords, the key was determined based on the chroma activations. The presence of strong E, G#, and B activations strongly suggests an E major tonality."
40238,A minor,"The chord sequence heavily features the A minor chord, supported by typical functional movements like the E major (V) to A minor (i) progression. Although the recurring Ab major chords introduce chromaticism, the harmonic focus and chroma profile, which emphasizes the tonic A and the leading tone G#/Ab, indicate A minor as the most suitable key."
40239,E minor,"The chord sequence consists almost entirely of an alternating pattern between E minor and C major chords, with E minor acting as the clear tonal center. This i-VI harmonic progression strongly establishes E minor as the key."
40240,G minor,"The chord sequence is heavily centered on G, alternating between G major and G minor, with G minor having the longest duration. The chroma activations confirm a strong G tonic and include the Bb (A#) note, which further supports the choice of G minor."
40242,E major,"The chord sequence consists almost entirely of an E major chord, which is supported by the chroma activation peaks at E, B, and G#. Given the lack of other harmonic information, E major is the most likely key."
40243,C major,"The song alternates between G major and A minor chords, which commonly function as the V and vi chords in the key of C major. The chroma analysis further supports this, showing significant presence of the notes of the C major scale, particularly the F natural, rather than F#."
40244,D major,"The chord sequence is dominated by a D major chord, which strongly indicates D major as the tonic. This is further supported by the chroma activations, where the pitch D is the most prominent."
40245,C major,"The chord sequence consists almost entirely of a C major chord, which serves as the clear tonal center. This is further supported by the chroma activations, which show significant prominence of C and G, the primary notes of the C major triad."
40265,Bb minor,"The harmonic progression is heavily centered around the Bb minor chord, which appears frequently throughout the sequence. The presence of the dominant chord (F:7) leading into the tonic and the inclusion of the subdominant minor (Eb:min7) further confirm Bb minor as the tonal center."
40266,G major,"Since the chord data is unavailable, the key was determined by analyzing the chroma activations. The prominence of G as the primary peak, supported by the presence of A, points to G major as the most likely tonal center."
40321,F major,"The chord sequence consists primarily of D minor, C major, and F major, which are all diatonic to the F major scale (the relative major of D minor). Given the significant time spent on F major, particularly at the end, F major is the most likely tonal center."
40369,F major,"The chord sequence is dominated by an F:7 chord, which strongly suggests F major as the key. Given the limited harmonic information provided, this is the most plausible interpretation supported by the chroma activations."
40370,Eb minor,"The chord sequence is dominated by an Eb minor chord, which accounts for the vast majority of the duration. This is further supported by the chroma data, which shows a significant peak at D# (the enharmonic equivalent of Eb) and a secondary peak at A#, which is the perfect fifth of Eb."
40373,F major,"The chord sequence is dominated by F:maj and Bb:min, which represents a common minor iv progression in the key of F major. The chroma activations, with F and C being prominent, further support F major as the tonal center."
40487,Ab minor,"The chord sequence is dominated by Ab minor, E major, B major, and F# major chords, which are all diatonic to the key of G# minor (enharmonically Ab minor). The high chroma activation for G#/Ab further supports this tonal center."
40488,A minor,"The chord progression, which includes F major, E minor, A minor, and G major, fits well within the A minor key (functioning as VI-v-i-VII). The prevalence of these chords and the strong chroma activations for F, E, and A support A minor as the most likely tonal center."
40491,E minor,"The chord sequence consists primarily of E minor, A major, D major, and G major, which forms a common i-IV-VII-III progression typical of E minor or E Dorian. The chroma activations support this with strong representations of E, A, and D."
40492,A major,"The chord sequence relies heavily on A, D, and E, which are the I, IV, and V chords in the key of A major. The long duration of the A major chord at the end suggests that A is the tonic, and the chroma activations are consistent with the A major scale."
40495,C major,"The chord sequence consists entirely of chords found within the C major diatonic scale, including I (C), ii (Dm), iii (Em), IV (F), and V (G). The progression strongly centers on the C major chord, supported by the final resolution sequence that settles clearly on C major."
40496,C# minor,"The chord sequence follows a repeated i-VII-VI-V progression (C#m-B-A-G#), which strongly establishes C# minor as the tonal center. The chroma activations are consistent with this analysis, showing high peaks for the root (C#), the fifth (G#), and the sixth and seventh scale degrees (A and B)."
40497,B minor,"The chord sequence consisting of B minor, G major, and D major fits well within the B minor scale. The high chroma activation for B, along with the prominence of the B minor chord, strongly suggests B minor as the tonic."
40553,F major,"The chord sequence uses C, F, and Bb, which are the V, I, and IV chords in the key of F major. This standard functional progression provides strong evidence for F major as the tonic."
40556,A major,"The chord progression frequently cycles between A major and E7, which is characteristic of the key of A major. Additional chords like F# minor, B7, and the secondary dominant C# major further confirm this tonality, and the chroma profile shows strong activations for A, E, and G#."
40557,G major,"The chord sequence is predominantly centered around G major, featuring long durations of G major along with supporting chords like D major and E minor. While the song transitions to a C major progression towards the end of the snippet, G major remains the primary tonal center for the majority of the sequence."
40569,F major,"The chord sequence relies heavily on F, Bb, and C chords, which are the I, IV, and V chords in the key of F major. The chroma profile further supports this key, showing significant activations for the notes F, A, and C."
40618,F minor,"The chord sequence is heavily dominated by F minor, which lasts for the majority of the clip's duration. This is further supported by the chroma activations, which show a strong peak on F and noticeable activity on C and G# (Ab), the constituent notes of an F minor triad."
40619,C minor,"The chord sequence is heavily centered around C minor, which accounts for the longest duration in the piece. While there are secondary functional movements involving D major and G major, the overall harmonic stability resides in C minor, which is further supported by the high chroma activation for C."
40621,C major,"The chord sequence is heavily anchored by C:7 and C:maj chords, which account for the vast majority of the song's duration. While chromatic chords such as Eb:maj and D:maj appear, they function as passing elements rather than establishing a new tonic. The chroma data further reinforces C as the tonal center."
40623,C major,"The chord sequence is dominated by a single C major chord, which strongly indicates C major as the tonic. This is further supported by the chroma activations, where the peak value is on the C note."
40707,C major,"The chord sequence consists almost entirely of repetitions of the I (C), IV (F), and V (G) chords in the key of C major. The chroma activations support this tonal center, showing high values for the notes C, E, and G."
40708,F# minor,"The chord sequence heavily features F#:min along with chords like D major and C# major, which are common within the F# minor tonality. The chroma analysis also highlights F# as the most prominent note, and the prevalence of A natural over A# in the chroma data further supports F# minor."
40709,E minor,"The chord sequence primarily features E minor, B minor, C major, and G major chords. The high chroma values for E, G, and B further support an E minor tonality, even considering the initial E major chords."
40710,D minor,"The chord sequence is dominated by frequent alternating between D minor and F major chords. Given that D minor is the most frequent chord and serves as the primary harmonic anchor, it is the most likely tonic."
40711,Bb major,"The chord progression features a clear functional movement, especially in the second half with Bb, Gm, Eb, and F, which are all characteristic of the Bb major key. The initial alternation between D minor and C major can be understood as using the iii and II chords within the key of Bb major."
40714,D major,"The chord sequence consists entirely of chords found within the D major scale, including D major (I), G major (IV), A major (V), E minor (ii), and F# minor (iii). The chroma activations also strongly favor the notes found in the D major scale, particularly the root note D, as well as the perfect fifth (A) and subdominant (G)."
40716,G major,"The chord sequence is heavily dominated by G major and features standard diatonic functional harmony, including an A minor to D major to G major progression (ii-V-I). The high chroma activations for D and G further support the identification of G as the tonal center."
40719,A minor,"The chord sequence frequently centers on A minor, which acts as the tonic. Chords such as D minor, C major, and F major are standard diatonic chords in this key, and the recurring use of E major and E7 serves as a strong dominant, confirming A minor as the tonal center."
40764,Eb major,"The chord progression prominently features the tonic Eb major, along with the subdominant (Ab) and dominant (Bb) chords, which establish the key of Eb major. While the appearance of secondary dominants like G7 and C7 introduces harmonic tension and suggests a shift toward F minor, the song consistently returns to the Eb tonal center."
40769,Bb major,"The chord recognition output is largely ambiguous, but the identifiable 'Bb:maj' chord suggests Bb as the tonic. The chroma data shows a strong presence of A#/Bb, which is consistent with a key of Bb major."
40771,F minor,"The chord sequence is heavily dominated by F minor, which persists for more than half the duration of the track. While there is a shift toward F major in the latter portion, the prevailing tonic and harmonic framework indicate F minor as the key."
40773,G minor,"The chord progression is dominated by an alternation between G minor and F major chords. Given that G minor is the recurring chord, it functions as the tonal center, fitting well within the G minor/Dorian harmonic context indicated by both the chords and the chroma activations."
40777,F minor,"The chord sequence is almost entirely dominated by F minor and F minor 7 chords, providing a clear tonal center of F minor. The chroma activations are consistent with this, showing prominent values for F, C, and Ab (labeled as G#), which are the notes of the F minor triad."
40814,F# minor,"The chord progression relies heavily on D major, A major, and F# minor, which are all diatonic to the F# minor scale (the relative minor of A major). Because the chord sequence spends the majority of its time on F# minor, it serves as the most plausible tonic."
40841,Eb minor,"The chord sequence is heavily dominated by an Eb minor chord for the vast majority of the track. The chroma data supports this, showing a strong concentration of energy on the tonic D#/Eb and its relative chord tones."
40842,G minor,"The chord sequence heavily features G, Bb, D, F, and Eb, which align well with the G minor scale (or G Dorian mode). The recurrent use of G major as a tonic and the occasional D major chord acting as a dominant (V) in the minor harmonic context strongly support G minor as the key."
40843,C# minor,"The chord sequence is heavily centered on C# minor, appearing as the primary chord throughout the song along with the iv (F# minor) and VI (A major). The chroma activations reinforce this with significant activity on C# and G#."
40848,C major,"The chord sequence utilizes chords such as C major, F major, D minor, and G major, which are all diatonic to the key of C major. The chroma activations are also concentrated on the notes C, E, G, F, and A, further reinforcing C major as the tonal center."
40849,F major,"The chord progression is dominated by F major, D minor, and C major, which function as the I, vi, and V chords in the key of F major. The prevalence of F major chords, especially at the start and end of the sequence, strongly points to F major as the tonic."
40951,A major,"The chord progression is strongly anchored around A major as the tonic, with frequent use of the dominant (E major) and subdominant (D major). The presence of chords like F# minor and C# minor, combined with high chroma activations for A and E, confirms A major as the tonal center."
40963,D major,"The sequence of G major followed by A major strongly suggests a IV-V progression in the key of D major. This tonal center is also supported by the chroma profile, which exhibits high activations for D, F#, A, B, and C#, all of which are prominent notes within the D major scale."
40984,A major,"The chord sequence is dominated by a repeating pattern of A, C, and D, which is characteristic of blues-influenced rock in the key of A. The constant return to the A chord establishes it as the tonic, despite the modal interchange provided by the C major and D major chords."
40985,Bb major,"The chord sequence repeatedly cycles through Bb major, C minor, and Eb major chords, which function as the I, ii, and IV chords in the key of Bb major. This harmonic progression strongly suggests that Bb major is the tonic key."
40989,C# minor,"The chord progression begins with major chords but shifts into a clear C# minor framework featuring i-VI-VII-V movements (C#m-A-B-Ab). The prevalence of C# minor and related chords in the latter half, supported by the presence of A and E notes in the chroma, strongly identifies C# minor as the tonal center."
41010,Ab minor,"The chord sequence is dominated by repeated Ab minor and F# major chords. The chroma profile further supports this with significant activations for Ab (G#), Eb (D#), and B (Cb), which constitute the Ab minor triad."
41095,E major,"The chord sequence is dominated by E major and E7 chords throughout the duration, clearly establishing E as the tonic. This is supported by the chroma activations, which show high concentrations of E, G#, and B, consistent with an E major harmonic context."
41101,D minor,"The chord sequence consists almost entirely of D minor and D minor 7 chords following a long silence or unrecognizable section. The chroma activations reinforce this, with D being the most prominent pitch."
41104,G minor,"The chord sequence consists almost entirely of a G minor chord, which accounts for the vast majority of the 60-second clip. This is supported by the chroma activations, which show strong peaks at G, D, and A#, the notes that form the G minor triad."
41122,A minor,"The chord progression frequently centers around A chords (A minor, A7, A sus4) and includes E minor and D major, which are common functional harmonies in the key of A minor, specifically utilizing the Dorian mode. The chroma activations confirm this analysis by showing strong emphasis on the notes A and E."
41124,F minor,"The chord sequence is dominated by F minor and Eb major, which are the i and VII chords in the key of F minor. This is further supported by the chroma activations, which show strong values for F, C, and G# (Ab), the notes of an F minor triad."
41125,F# major,"The chord sequence consistently rotates through F# major, Eb minor (which is enharmonic to D# minor), and C# major. This progression functions effectively as a I-vi-V in F# major, making it the most probable key for the track."
41191,Bb minor,"The chord sequence is heavily centered around the Bb minor chord, with frequent usage of related chords such as Ab major, F minor, and Gb major (labeled here as F# major). The prominent chroma activations at Bb, F, and Db further reinforce Bb minor as the tonic."
41192,B minor,"The chord progression frequently cycles through B minor and its dominant F# major, alongside chords like G major (VI) and D major (III), which are standard in the key of B minor. The chroma profile, showing high values for B, C#, F#, and A#, strongly supports B minor as the tonic."
41284,F# major,"The chord sequence is consistently centered around the F# major chord, which serves as the tonic. The frequent presence of B major (IV), Eb minor (vi), and Bb minor (enharmonically A# minor, the iii chord) strongly supports F# major as the tonal center."
41299,C major,"The chord progression frequently uses C, F, and G, which are the primary chords in C major. The recurring C-Bb-A minor sequence is a common harmonic pattern in C major, where the Bb represents a bVII chord, confirming C major as the most likely tonic."
41302,F# minor,"The chord sequence frequently utilizes F# minor, B minor, and C# major chords, strongly suggesting F# minor as the tonic. The chroma activations, which are highest for F#, C#, and A, further reinforce this tonal center, as these are the primary notes within the F# minor scale."
41486,E major,"The chord sequence consists primarily of E, A, and B chords, which function as the I, IV, and V chords in the key of E major, with C# minor acting as the relative minor (vi chord). The chroma activations also strongly support this, showing the highest peaks at E, B, and A."
41487,D major,"The chord sequence consists entirely of chords diatonic to the D major scale (D, A, Bm, and G), following a common I-V-vi-IV progression. The chroma activations are also strongly centered on the notes of the D major scale, confirming the key."
41489,F major,"The progression begins with an Eb major to Ab major vamp, but then modulates through D minor to establish a clear F major cadence (C major to F major to Bb major). Since the final section of the sequence heavily emphasizes the F major tonic and dominant chords, F major is the most likely key."
41515,Eb minor,"The progression predominantly features Eb minor, supplemented by the relative major F# major and the VI chord B major (enharmonically Cb major). The chroma activations strongly support this with high peaks at D# (Eb), A# (Bb), and F# (Gb), which are the essential notes of the Eb minor scale."
41516,G major,"The chord sequence is heavily centered on G major and D major, featuring other diatonic chords like B minor, E minor, and C major. The chroma activations reinforce this with high values for G, D, B, and F#, which are central notes of the G major scale."
41517,Eb minor,"The chord sequence centers on the Eb minor chord, which is the most frequently occurring chord throughout the piece. The chroma activations reflect the chromatic relationship between Eb and E, with significant activity at both notes supporting an analysis centered around Eb minor."
41519,C minor,"The chord sequence is heavily centered on C minor, utilizing related chords like Eb major, F minor, G minor, and Ab major, which are all consistent with the C minor scale. The chroma profile, with strong activations for C, D, and G, provides additional evidence supporting C minor as the tonal center."
41520,E minor,"The harmony is strongly centered in E minor, characterized by the E minor chords and the use of the B major chord as a dominant leading into E minor. While the song contains a significant amount of D major, it functions as the subtonic (bVII) within the key of E minor, and the chroma activations strongly highlight E, B, and A, which are key notes in the E minor scale."
41550,Bb major,"The chord sequence consists of chords diatonic to the key of Bb major, including Bb major (I), F major (V), Eb major (IV), G minor (vi), and D minor (iii). The frequent recurrence of F major and Bb major, along with the chroma profile emphasizing F, A, and Bb, clearly establishes Bb major as the tonic."
41554,D minor,"The chord progression is centered on D minor, as evidenced by the frequent use of D minor chords and their extensions throughout the sequence. The presence of supporting chords such as Bb major, G minor, A minor, F major, and C major is consistent with the D natural minor scale, confirming D minor as the tonic."
41569,G major,"The chord sequence is heavily dominated by G major, D major (the dominant), and occasional appearances of C major and B minor, all of which are diatonic to the G major scale. The high activations of G, D, F#, and B in the chroma data further support G major as the tonic."
41598,C major,"The song centers on the alternation between Fmaj7 and G7, which are the IV and V chords in the key of C major, alongside Am7, the vi chord. The chroma profile further supports C major, with strong activations for notes like C, F, G, A, and B, all consistent with the C major scale."
41599,D minor,"The chord progression relies heavily on D minor, Bb major, and G minor, which are all diatonic to the key of D minor. The strong chroma activations of D, A, and F further reinforce the tonic center of D minor."
41600,D minor,"The chord progression is heavily grounded in D minor, which is the most frequent and longest-lasting chord throughout the sequence. The chroma activations are consistent with this analysis, showing high values for the notes D, F, and A, which constitute the D minor triad."
41601,C major,"The chord sequence consists entirely of diatonic chords from the C major scale, such as Dm, Em7, F, G, Am, Bdim, and C. The progression follows a sequential path through these chords, which strongly points to C major as the tonal center."
41602,C major,"The chord sequence primarily consists of C major, D minor, E minor, and F major, which are all diatonic to the C major scale. This harmonic progression strongly suggests the key of C major, which is also supported by the high chroma activations for the notes C, D, E, and F."
41758,C minor,"The harmonic progression features frequent oscillations between C minor and B half-diminished chords, which function as the tonic and leading-tone chord respectively. Additionally, the G7 chords act as the dominant leading to C minor, and both the chord and chroma data show a strong focus on the G and C notes."
41971,A minor,"The chord sequence is centered on A minor, which is the most frequent chord and acts as the tonic. The use of E major as a dominant chord, along with recurring chords like C major and D minor, strongly supports A minor as the key."
41974,E minor,"The chord sequence is dominated by an E minor chord, and the subsequent chords (A major, D major, B minor) fit within the key of E minor (specifically E Dorian). The chroma activations also support this with high values for E and B, the tonic and dominant notes of the E minor scale."
41975,C major,"The chord sequence heavily utilizes C major, F major, G major, and E minor, which are all diatonic to the C major scale. The frequent alternation between F major (IV) and G major (V), combined with the progression C-Em-F-G, strongly establishes C major as the tonal center."
41976,E major,"The chord progression is centered on E major, which is the most frequent chord and serves as the clear tonic throughout the piece. The combination of E, A, B, and D chords is characteristic of the E major scale, often incorporating the bVII (D major) in a Mixolydian-influenced rock style. This is further supported by the chroma activations, which show strong prominence for E, G#, and D# (the leading tone of E major)."
41980,D minor,"The chord sequence contains a prominent A:maj to D:min cadence, which is a classic V-i progression in D minor. The recurring D:min to G:min chords also establish a strong harmonic center in D minor. The chroma data, featuring A and G, is consistent with this key."
41981,G major,"The chord sequence is composed primarily of G, C, D, and Am, which are the I, IV, V, and ii chords in the key of G major. The frequent use of these chords in a standard progression, along with the chroma activations, strongly points to G major as the tonic."
41982,E major,"The chord progression is dominated by E major, A major, and B major, which represent the I, IV, and V chords in the key of E major. The chroma activations reinforce this with significant presence of the notes E, G#, A, and B."
41988,E minor,"The chord progression consists of E minor, C major, G major, and D major, all of which are diatonic to the E minor scale. The frequent return to the E minor chord and its placement at the start of many phrases strongly suggests that E minor is the tonal center."
42040,Ab major,"The chord sequence is dominated by the Ab major chord, which persists for nearly the entire 60-second duration. Given this heavy focus on the Ab major triad, it is the most logical key assignment."
42044,A major,"The chord sequence is dominated by the tonic (A major), subdominant (D major), and dominant (E major) chords, which is a standard progression for the key of A major. The frequent alternation between the A and D chords strongly emphasizes A as the tonal center."
42047,D major,"The chord sequence is dominated by D major, G major, B minor, and A major, which function clearly as the I, IV, vi, and V chords in the key of D major. The chroma activations further support this, with strong peaks at D, A, and G."
42055,Bb minor,"The chord progression is centered around Bb minor and features frequent Eb minor and Ab major chords, which corresponds to a standard i-iv-VII progression in the key of Bb minor. The chroma activations further support this, showing high activity for F, D# (Eb), and C# (Db), which are all key notes within the Bb minor scale."
42056,C major,"The chord sequence prominently features chords that are diatonic to the key of C major, including the tonic C major, subdominant F major, dominant G major, and vi chord A minor. The frequent return to C major, along with the chroma activations supporting a C-E-G triad, strongly indicates that the song is in the key of C major."
42057,Eb minor,"The chord sequence is dominated by Eb minor, F# major, and Ab minor, which are all consistent with the key of Eb minor. The high chroma activations for Bb, Ab, Gb, and Eb further support this analysis."
42058,A minor,"The chord sequence is dominated by A minor for almost the entire duration of the clip. Additionally, the chroma profile shows strong activations for A, C, and E, which are the root, minor third, and fifth of the A minor chord, confirming the key."
42059,F# major,"The chord sequence relies heavily on F# major and B major, which function as the I and IV chords in the key of F# major. The presence of Ab minor (ii) and Eb minor (vi) also fits perfectly within the F# major scale, and the chroma activations confirm this with prominent peaks at F#, A#, B, and C#."
42060,E minor,"The chord progression consistently features E minor, A minor, and D major, which function as the i, iv, and VII chords in the key of E minor. The chroma activations, particularly the prominence of E and G, strongly support the E minor tonic."
42062,C# minor,"The progression is anchored by C# minor, which acts as the tonic, while Ab minor (functionally G# minor) acts as the v chord in the key. The chroma activations strongly support the C# minor scale, showing high values for C#, D#, E, and G#."
42064,Ab minor,"The chord progression is strongly centered on the Ab minor chord, which appears as the primary harmonic anchor throughout the song. Supporting chords such as C# minor and E major are consistent with the Ab minor (or enharmonic G# minor) scale, and the dominant chroma activation at G#/Ab further reinforces this tonal center."
42065,C major,"The chord sequence primarily consists of C major, F major, G major, and A minor chords, all of which are diatonic to the C major scale. The chroma activations show high values for C, E, G, and A, which further confirm C major as the key."
42312,D major,"The chord sequence primarily utilizes chords found in the D major scale, such as D, G, A, and B minor. The prominence of the D major chord and the chroma activation profile, which features high values for notes within the D major scale (D, E, F#, G, A, B, C#), strongly point to D major as the key."
42348,B minor,"The song predominantly alternates between B minor and G major chords, suggesting a harmonic center of B minor. The chroma activations show a notably higher presence of C# compared to C, which is characteristic of the B minor scale and distinguishes it from G major."
42349,D major,"The chord sequence is heavily dominated by D major chords throughout its duration, establishing a strong tonal center. The chroma activations confirm this, with the highest values corresponding to D, C#, and A, which are key components of the D major scale."
42350,C major,"The chord sequence primarily oscillates between C major and G major, with the introduction of E minor, all of which are diatonic to the C major scale. This harmonic structure, supported by the prominent C, E, G, and B notes in the chroma activations, indicates that the key is C major."
42351,C major,"The chord sequence consists primarily of C major and A minor, which are relative keys. Given that C major appears for the majority of the duration and the chroma activations highlight the C major triad, C major is the most appropriate key."
42432,E minor,"The chord progression centers on E minor, frequently resolving from B dominant chords (B:7) to the E minor tonic. The persistent use of C major and F# minor/diminished chords is consistent with the harmonic vocabulary of the E minor key."
42434,A minor,"The chord sequence primarily alternates between A minor and D major, which is characteristic of the A Dorian mode or A minor key center. The inclusion of F major and C major chords confirms the A minor tonality, while the E major chord serves as a strong V chord in the harmonic minor context."
42657,B minor,"The chord progression relies heavily on B minor, A major, and E major, which fit within the B minor key. The prominent F# major chord, appearing as the final chord, serves as the dominant of B minor, which further confirms it as the tonic."
42740,C minor,"The chord sequence centers heavily on C minor as a tonal anchor, utilizing the i (C minor), VI (Ab major), VII (Bb major), and iv (F minor) chords, which are all diatonic to C minor. The chroma data further supports this, showing strong activations for C, Eb (D#), and Bb (A#), which are key pitches in the C minor scale."
42742,Ab major,"The song's chord sequence includes Ab major, Eb major, Fm, Bbm, and C# major (which is the enharmonic equivalent of the IV chord, Db major), all of which are diatonic to the key of Ab major. The chroma activations showing high prominence for G# (Ab), C# (Db), and D# (Eb) further confirm this analysis, with Ab major acting as the stable tonic."
42744,C major,"The chord sequence consists of D minor, G major, and C major, which functions as a standard ii-V-I progression in the key of C major. Although the D minor chord is held for a significant duration, the harmonic movement consistently resolves to C major."
42745,D minor,"The song is dominated by a D minor 7 chord throughout the entire segment, providing a clear harmonic center. This is further supported by the chroma activations, which show a strong prominence of the note D."
42747,F minor,"The chord progression is dominated by an extended F minor7 chord, with Ab major and Eb major functioning as standard diatonic chords within the key of F minor. The chroma activations for Ab, F, and Eb provide further evidence supporting F minor as the tonic."
42748,D minor,"The chord sequence is heavily centered on D minor, which is the most frequent chord and appears throughout the progression alongside its relative major, F major. The chroma activations confirm this, showing prominent D, C, F, E, and A, which are all notes found in the D minor scale."
42749,E minor,"The chord progression frequently cycles through E minor, C major, and D major, which corresponds to a i-VI-VII progression in E minor. The consistent return to Em, including the final chord, strongly indicates E minor as the tonic."
42750,A minor,"The chord sequence is heavily grounded in A minor, with frequent use of A minor and F major chords establishing a clear tonal center. The chroma activations support this, showing a prominent A peak which aligns with A minor as the tonic."
42756,D major,"The chord sequence is dominated by the D major chord, which accounts for the vast majority of the duration. Additionally, the highest chroma activations correspond exactly to the notes of the D major triad (D, F#, and A)."
42757,A major,"The chord sequence is heavily centered on the A major chord, which appears for the vast majority of the duration. The presence of D major and B minor chords fits perfectly as the IV and ii chords in the key of A major, while the chroma activations of A, B, and E strongly support this tonal center."
42758,C major,"The chord sequence consists almost entirely of a C major chord, which persists for nearly the entire 60-second duration. This is strongly supported by the chroma activations, which show high concentrations on C, E, and G, corresponding to the root, major third, and fifth of the C major triad."
42803,D major,"The chord sequence is dominated by the D major chord, which appears for the vast majority of the track's duration. The brief appearance of an F major chord does not shift the clear tonal center established by the repeated D major chords."
42806,E major,"The chord sequence is composed entirely of E major, A major, and B major chords, which correspond to the I, IV, and V chords in the key of E major respectively. This consistent I-IV-V progression clearly defines E major as the tonic."
42834,D major,"The chord sequence consists entirely of chords diatonic to the D major scale, including D major, F# minor, B minor, G major, A major, and E minor. The frequent use of D major as a tonal anchor and its occurrence at the end of the sequence strongly indicate D major as the key."
42835,E major,"The chord progression is dominated by E major, A major, and B major, which correspond to the I, IV, and V chords in the key of E major. This tonal center is also reinforced by the chroma activations showing high values for E and B."
42836,A major,"The chord progression is dominated by the I (A), IV (D), and V (E) chords of the A major scale. This functional harmonic pattern is highly characteristic of the key of A major."
42837,C major,"The harmonic progression predominantly alternates between C major and A minor, which strongly supports C major as the tonic. The additional chords, such as D major and E minor, serve as the II (secondary dominant) and iii chords within the key of C major, fitting naturally into the diatonic structure."
43153,C minor,"The chord sequence is dominated by C minor and F minor chords, which strongly suggests a tonal center of C minor. The repeated alternation between these two chords functions as a i-iv progression, characteristic of a C minor key context."
43304,A major,"The chord sequence is dominated by A major, E major, and F major, with A major serving as the tonal center. The use of E major as the dominant (V) and F major as a chromatic submediant (bVI) is characteristic of rock and pop music in the key of A major."
43323,G minor,"The chord sequence frequently centers on G minor, prominently using G minor (i), Eb major (VI), and D major (V) chords throughout the progression. The chroma profile shows high values for G, D, and A, providing strong evidence for G minor as the harmonic foundation."
43325,Eb major,"The harmony is primarily centered around Eb major, with functional chords such as Ab major (IV) and Bb major (V) frequently appearing. The chroma activations reinforce this conclusion by highlighting the tones of the Eb major scale."
43402,Ab major,"The harmonic progression is centered around the Ab major chord, which appears for the longest duration, and is supported by the Eb major chord acting as a dominant. This is corroborated by the chroma profile, which features a strong peak at G# (the enharmonic equivalent of Ab)."
43407,F# major,"The chord progression is built around the chords F# major, Eb minor, C# major, and B major, all of which are diatonic to the key of F# major. The chroma activations strongly support this with peaks on F#, C#, D#, and A#, which are the primary notes of the F# major scale."
43408,Eb major,"The track is dominated by the Eb:maj chord, which spans almost the entire duration, with supporting Ab:maj and Bb:maj chords characteristic of the IV and V chords in the key of Eb major. This is further supported by the chroma activations, which show high values for D#/Eb and A#/Bb, reinforcing the key of Eb major."
43411,Ab major,"The harmonic progression is dominated by an oscillation between Ab major and C# major (enharmonically Db major), which function as the I and IV chords in the key of Ab major. The high chroma activation for G# (the enharmonic equivalent of Ab) further supports Ab as the tonic."
43493,E minor,"The chord progression primarily oscillates between E minor and A major, with frequent returns to E minor. This i-IV harmonic pattern, along with the presence of D major, is indicative of the E Dorian mode, establishing E minor as the tonic. The chroma data further supports this with E, A, and B being the most prominent notes."
43497,C minor,"The chord sequence is dominated by Cmin7, with supporting chords Fmin7, Abmaj7, and Bb7, which are all diatonic to the key of C minor. The chroma activations showing peaks at C and G further support C minor as the tonic key."
43499,C major,"The song prominently features an A minor focus early on but concludes with a definitive F-G-C cadence, which is a standard harmonic progression for C major. As A minor is the relative minor of C major, the frequent use of these chords throughout the progression points strongly toward C major."
43502,D minor,"The chord progression consistently uses D minor, Bb major, C major, A minor, and G minor chords, which are all diatonic to the D minor scale. This functional harmonic structure strongly points to D minor as the home key."
44099,A major,"The chord sequence relies heavily on a ii-V-I progression using B minor, E major/minor, and A major chords, which is characteristic of the key of A major. This is further supported by the chroma profile, which shows prominent peaks for the notes A, E, and B."
44100,D minor,"The harmonic progression centers around D, with frequent occurrences of D major and D minor chords, particularly settling into D minor towards the end. The chroma activations show a clear peak at D, supporting the identification of D as the tonic."
44101,G minor,"The song is strongly centered around G, frequently using both G minor and G major chords. The chord sequence, combined with the chroma activations (where F is more prominent than F#), suggests G minor as the most appropriate key."
44102,G major,"The chord sequence is dominated by G major, C major, and A minor, which correspond to the I, IV, and ii chords in the key of G major. The high frequency of G major as the tonic and the significant G chroma activation support this conclusion."
44103,B minor,"The chord sequence is heavily centered around B minor, utilizing the tonic (B minor), dominant (F# minor/major), and submediant (G major) chords. The chroma data, which shows high activations for F# and B, reinforces B minor as the tonal center."
44105,C major,"The chord sequence is heavily anchored by C major, with frequent alternation between C major and G minor, suggesting a tonic of C major with modal interchange. The chroma activations confirm this, showing C and G as the most prominent notes, consistent with a C major tonality."
44106,A major,"The chord progression is anchored by the A major chord, which appears most frequently and acts as the tonic. The consistent movement to B minor and the use of E major as a dominant strengthen the identification of A major, while the recurring G major chords function as borrowed harmonies (bVII), typical of this tonal context."
44107,B minor,"The chord sequence primarily oscillates between B minor and A major, with occasional use of D major and E major/minor. These chords all fit within the B natural or Dorian minor scale. This is further supported by the chroma activations, which show strong peaks at B, A, F#, and E, consistent with the B minor scale."
44108,D major,"The chord sequence heavily features D major and G major chords, which are the I and IV chords in the key of D major. The chroma profile further supports this analysis with high activations for D, G, and A."
44109,C# minor,"The chord sequence consists primarily of C# minor, A major, E major, and Ab (enharmonic to G#) major chords, which form a functional i-VI-III-V progression in the key of C# minor. The chroma activations, which are highest at E and G#, further support C# minor as the tonal center."
44126,C# major,"The harmonic content is heavily centered on the C# major chord, which acts as the tonic. The occurrence of F# major and E major chords fits within the key of C# major, and the chroma activations showing strong peaks at C# and G# further confirm this tonal center."
